train_scenario,eval_scenario,method_a,method_b,metric,n_pairs,mean_difference,std_difference,sem_difference,confidence_level,ci_low,ci_high
medium,heterogeneity_pressure,maskable_ppo,autoregressive_maskable_ppo,avg_resource_cost,3,1.2386666666666677,3.3584544560457177,1.9390045842590933,0.95,-7.1041967006890525,9.581530034022387
medium,heterogeneity_pressure,conflict_free_maskable_ppo,autoregressive_maskable_ppo,avg_reward,3,10.358790569031749,13.047065985871113,7.532727059077497,0.95,-22.051918073764035,42.76949921182753
medium,heterogeneity_pressure,conflict_free_maskable_ppo,autoregressive_maskable_ppo,avg_steps,3,-0.4733333333333339,1.0962359843269738,0.6329121406465327,0.95,-3.1965344829439664,2.2498678162772983
medium,heterogeneity_pressure,conflict_free_maskable_ppo,autoregressive_maskable_ppo,success_rate,3,0.006666666666666667,0.011547005383792516,0.006666666666666667,0.95,-0.022017684864640945,0.03535101819797428
medium,heterogeneity_pressure,conflict_free_maskable_ppo,autoregressive_maskable_ppo,intercept_rate,3,0.09733333333333334,0.09097985124923724,0.05252724160957924,0.95,-0.12867314616153153,0.3233398128281982
medium,heterogeneity_pressure,conflict_free_maskable_ppo,autoregressive_maskable_ppo,leak_rate,3,-0.08,0.0721110255092798,0.04163331998932266,0.95,-0.2591337178983721,0.0991337178983721
medium,heterogeneity_pressure,conflict_free_maskable_ppo,autoregressive_maskable_ppo,avg_total_damage,3,-0.2945746106926887,0.28930731397252585,0.16703165560056538,0.95,-1.013253819608127,0.42410459822274976
medium,heterogeneity_pressure,conflict_free_maskable_ppo,autoregressive_maskable_ppo,avg_ammo_used,3,2.7400000000000007,2.846260704854704,1.6432893841317173,0.95,-4.330503554315024,9.810503554315027
medium,heterogeneity_pressure,conflict_free_maskable_ppo,autoregressive_maskable_ppo,avg_shots,3,2.7400000000000007,2.846260704854704,1.6432893841317173,0.95,-4.330503554315024,9.810503554315027
medium,heterogeneity_pressure,conflict_free_maskable_ppo,autoregressive_maskable_ppo,hit_rate_per_shot,3,-0.029756755594787795,0.07803816233479695,0.04505535403105874,0.95,-0.22361429760394874,0.16410078641437315
medium,heterogeneity_pressure,conflict_free_maskable_ppo,autoregressive_maskable_ppo,avg_invalid_actions,3,0.0,0.0,0.0,0.95,0.0,0.0
medium,heterogeneity_pressure,conflict_free_maskable_ppo,autoregressive_maskable_ppo,avg_decision_time_ms,3,-0.5882120456947658,0.035208302566181265,0.020327522964294548,0.95,-0.6756743178650487,-0.5007497735244829
medium,heterogeneity_pressure,conflict_free_maskable_ppo,autoregressive_maskable_ppo,high_threat_leak_rate,3,-0.04889775147963271,0.09642295076105473,0.05566981657795298,0.95,-0.28842563974044566,0.1906301367811802
medium,heterogeneity_pressure,conflict_free_maskable_ppo,autoregressive_maskable_ppo,avg_zone_weighted_damage,3,-0.29457461069268875,0.28930731397252596,0.16703165560056546,0.95,-1.0132538196081275,0.42410459822275004
medium,heterogeneity_pressure,conflict_free_maskable_ppo,autoregressive_maskable_ppo,assignment_conflict_rate,3,0.0,0.0,0.0,0.95,0.0,0.0
medium,heterogeneity_pressure,conflict_free_maskable_ppo,autoregressive_maskable_ppo,overkill_rate,3,0.0,0.0,0.0,0.95,0.0,0.0
medium,heterogeneity_pressure,conflict_free_maskable_ppo,autoregressive_maskable_ppo,damage_reduction_per_ammo,3,-0.01964091042308937,0.05556659056267196,0.03208138601930838,0.95,-0.1576759735515022,0.11839415270532345
medium,heterogeneity_pressure,conflict_free_maskable_ppo,autoregressive_maskable_ppo,avg_resource_cost,3,3.1600000000000015,2.094000716332257,1.2089718772576978,0.95,-2.041786147808701,8.361786147808704
medium,medium,greedy_damage,hungarian_damage,avg_reward,3,-0.05869416238758637,0.6548877607671124,0.37809962496788363,0.95,-1.6855255458527383,1.5681372210775657
medium,medium,greedy_damage,hungarian_damage,avg_steps,3,0.0,0.0,0.0,0.95,0.0,0.0
medium,medium,greedy_damage,hungarian_damage,success_rate,3,0.0,0.0,0.0,0.95,0.0,0.0
medium,medium,greedy_damage,hungarian_damage,intercept_rate,3,-0.0013333333333333346,0.006110100926607792,0.0035276684147527906,0.95,-0.016511665467532292,0.013844998800865623
medium,medium,greedy_damage,hungarian_damage,leak_rate,3,-1.850371707708594e-17,0.003999999999999976,0.0023094010767584893,0.95,-0.009936550846878143,0.009936550846878105
medium,medium,greedy_damage,hungarian_damage,avg_total_damage,3,0.0006215153037456567,0.016895689183756876,0.00975473069838628,0.95,-0.04134970336311683,0.04259273397060814
medium,medium,greedy_damage,hungarian_damage,avg_ammo_used,3,0.0,0.0,0.0,0.95,0.0,0.0
medium,medium,greedy_damage,hungarian_damage,avg_shots,3,0.0,0.0,0.0,0.95,0.0,0.0
medium,medium,greedy_damage,hungarian_damage,hit_rate_per_shot,3,-0.0004392912479333766,0.0019557415075592485,0.0011291478858546566,0.95,-0.005297622481236543,0.00441903998536979
medium,medium,greedy_damage,hungarian_damage,avg_invalid_actions,3,0.0,0.0,0.0,0.95,0.0,0.0
medium,medium,greedy_damage,hungarian_damage,avg_decision_time_ms,3,-0.009407477701069752,0.0010183512571519462,0.00058794537244627,0.95,-0.01193720246273791,-0.006877752939401594
medium,medium,greedy_damage,hungarian_damage,high_threat_leak_rate,3,0.0,0.0,0.0,0.95,0.0,0.0
medium,medium,greedy_damage,hungarian_damage,avg_zone_weighted_damage,3,0.0006215153037456567,0.016895689183756876,0.00975473069838628,0.95,-0.04134970336311683,0.04259273397060814
medium,medium,greedy_damage,hungarian_damage,assignment_conflict_rate,3,0.0,0.0,0.0,0.95,0.0,0.0
medium,medium,greedy_damage,hungarian_damage,overkill_rate,3,0.0,0.0,0.0,0.95,0.0,0.0
medium,medium,greedy_damage,hungarian_damage,damage_reduction_per_ammo,3,-0.0003064676062313291,0.001488271146725648,0.0008592537471892059,0.95,-0.004003538087076605,0.0033906028746139467
medium,medium,greedy_damage,hungarian_damage,avg_resource_cost,3,0.0,0.0,0.0,0.95,0.0,0.0
medium,medium,greedy_damage,maskable_ppo,avg_reward,3,32.32484152788387,13.734592993496467,7.929670962005133,0.95,-1.7937788823797476,66.4434619381475
medium,medium,greedy_damage,maskable_ppo,avg_steps,3,0.37333333333333724,1.2339097751996824,0.7123981408672473,0.95,-2.691868472099581,3.4385351387662553
medium,medium,greedy_damage,maskable_ppo,success_rate,3,0.08666666666666667,0.030550504633038933,0.017638342073763937,0.95,0.010775005995671952,0.1625583273376614
medium,medium,greedy_damage,maskable_ppo,intercept_rate,3,0.24666666666666667,0.10169234648356448,0.05871210361681065,0.95,-0.005951126226406395,0.49928445955973977
medium,medium,greedy_damage,maskable_ppo,leak_rate,3,-0.22799999999999998,0.06437390775772436,0.037166292972710305,0.95,-0.3879136519117185,-0.06808634808828146
medium,medium,greedy_damage,maskable_ppo,avg_total_damage,3,-0.8285214634165451,0.23466404745480907,0.13548335096716113,0.95,-1.4114592732837814,-0.24558365354930878
medium,medium,greedy_damage,maskable_ppo,avg_ammo_used,3,9.586666666666668,1.464832186065466,0.8457212569425249,0.95,5.947821791920861,13.225511541412475
medium,medium,greedy_damage,maskable_ppo,avg_shots,3,9.586666666666668,1.464832186065466,0.8457212569425249,0.95,5.947821791920861,13.225511541412475
medium,medium,greedy_damage,maskable_ppo,hit_rate_per_shot,3,-0.04424400381581064,0.042170837100944734,0.0243473441521823,0.95,-0.1490021705930492,0.06051416296142794
medium,medium,greedy_damage,maskable_ppo,avg_invalid_actions,3,0.0,0.0,0.0,0.95,0.0,0.0
medium,medium,greedy_damage,maskable_ppo,avg_decision_time_ms,3,-0.9698843881691225,0.06214147674846224,0.03587739832856555,0.95,-1.1242523740219208,-0.8155164023163242
medium,medium,greedy_damage,maskable_ppo,high_threat_leak_rate,3,-0.21373154293358024,0.047152190125623376,0.02722332966190907,0.95,-0.33086407661481126,-0.09659900925234922
medium,medium,greedy_damage,maskable_ppo,avg_zone_weighted_damage,3,-0.8285214634165451,0.2346640474548091,0.13548335096716116,0.95,-1.4114592732837816,-0.24558365354930867
medium,medium,greedy_damage,maskable_ppo,assignment_conflict_rate,3,-0.008665530203689134,0.007833346135673488,0.004522584500086603,0.95,-0.028124640748268218,0.010793580340889947
medium,medium,greedy_damage,maskable_ppo,overkill_rate,3,-0.008551104295785147,0.007722043236397463,0.0044583237412280045,0.95,-0.027733723110848936,0.010631514519278643
medium,medium,greedy_damage,maskable_ppo,damage_reduction_per_ammo,3,-0.02889395135688165,0.03174918409557995,0.018330399984134074,0.95,-0.10776329688503823,0.04997539417127493
medium,medium,greedy_damage,maskable_ppo,avg_resource_cost,3,6.873333333333335,2.024112974449137,1.1686221706684234,0.95,1.8451579607234123,11.901508705943257
medium,medium,greedy_damage,conflict_free_maskable_ppo,avg_reward,3,24.095762213600825,10.59768324281038,6.118575273022959,0.95,-2.2303423867227252,50.421866813924375
medium,medium,greedy_damage,conflict_free_maskable_ppo,avg_steps,3,-0.7533333333333303,0.5139390365922155,0.29672284112357256,0.95,-2.0300286756568644,0.5233620089902038
medium,medium,greedy_damage,conflict_free_maskable_ppo,success_rate,3,0.08,0.019999999999999997,0.011547005383792514,0.95,0.030317245765609097,0.1296827542343909
medium,medium,greedy_damage,conflict_free_maskable_ppo,intercept_rate,3,0.17866666666666667,0.09833276835995888,0.05677245028278338,0.95,-0.06560547151408974,0.4229388048474231
medium,medium,greedy_damage,conflict_free_maskable_ppo,leak_rate,3,-0.1586666666666667,0.0877572409168231,0.050666666666666665,0.95,-0.37666773830460454,0.059334404971271154
medium,medium,greedy_damage,conflict_free_maskable_ppo,avg_total_damage,3,-0.588278804185472,0.3161245937278176,0.18251461928621657,0.95,-1.373575829066764,0.19701822069581987
medium,medium,greedy_damage,conflict_free_maskable_ppo,avg_ammo_used,3,4.793333333333334,3.854365490367168,2.2253189534186886,0.95,-4.7814413360381485,14.368108002704815
medium,medium,greedy_damage,conflict_free_maskable_ppo,avg_shots,3,4.793333333333334,3.854365490367168,2.2253189534186886,0.95,-4.7814413360381485,14.368108002704815
medium,medium,greedy_damage,conflict_free_maskable_ppo,hit_rate_per_shot,3,0.005963893717338044,0.032358909309037696,0.018682425000255604,0.95,-0.07442009320735517,0.08634788064203126
medium,medium,greedy_damage,conflict_free_maskable_ppo,avg_invalid_actions,3,0.0,0.0,0.0,0.95,0.0,0.0
medium,medium,greedy_damage,conflict_free_maskable_ppo,avg_decision_time_ms,3,-0.5064892256729278,0.007258052295954397,0.004190438446861653,0.95,-0.5245192270949407,-0.4884592242509148
medium,medium,greedy_damage,conflict_free_maskable_ppo,high_threat_leak_rate,3,-0.15988235495875563,0.07561964943461072,0.043659024957097635,0.95,-0.34773197786628374,0.027967267948772495
medium,medium,greedy_damage,conflict_free_maskable_ppo,avg_zone_weighted_damage,3,-0.588278804185472,0.31612459372781765,0.18251461928621662,0.95,-1.373575829066764,0.1970182206958201
medium,medium,greedy_damage,conflict_free_maskable_ppo,assignment_conflict_rate,3,0.0,0.0,0.0,0.95,0.0,0.0
medium,medium,greedy_damage,conflict_free_maskable_ppo,overkill_rate,3,0.0,0.0,0.0,0.95,0.0,0.0
medium,medium,greedy_damage,conflict_free_maskable_ppo,damage_reduction_per_ammo,3,0.005688644666504257,0.0213425730869255,0.0123221403169357,0.95,-0.04732924600385802,0.05870653533686653
medium,medium,greedy_damage,conflict_free_maskable_ppo,avg_resource_cost,3,3.216666666666668,3.148592278040034,1.8178405992947908,0.95,-4.604870150041535,11.03820348337487
medium,medium,greedy_damage,autoregressive_maskable_ppo,avg_reward,3,31.111822249236695,8.157401420541778,4.709677906037631,0.95,10.847713750834274,51.37593074763912
medium,medium,greedy_damage,autoregressive_maskable_ppo,avg_steps,3,-0.04666666666666449,1.3612249385510593,0.7859035847000859,0.95,-3.4281368706544724,3.334803537321143
medium,medium,greedy_damage,autoregressive_maskable_ppo,success_rate,3,0.08666666666666667,0.030550504633038933,0.017638342073763937,0.95,0.010775005995671952,0.1625583273376614
medium,medium,greedy_damage,autoregressive_maskable_ppo,intercept_rate,3,0.268,0.10605658866850283,0.061231800017093524,0.95,0.004540828512244299,0.5314591714877557
medium,medium,greedy_damage,autoregressive_maskable_ppo,leak_rate,3,-0.22533333333333336,0.06721111019268564,0.03880435256228065,0.95,-0.3922949868095217,-0.05837167985714503
medium,medium,greedy_damage,autoregressive_maskable_ppo,avg_total_damage,3,-0.8324644014335018,0.2369729448383936,0.1368163934931049,0.95,-1.421137830363791,-0.24379097250321247
medium,medium,greedy_damage,autoregressive_maskable_ppo,avg_ammo_used,3,8.38,5.269876658898195,3.0425647076109983,0.95,-4.711099344479605,21.471099344479605
medium,medium,greedy_damage,autoregressive_maskable_ppo,avg_shots,3,8.38,5.269876658898195,3.0425647076109983,0.95,-4.711099344479605,21.471099344479605
medium,medium,greedy_damage,autoregressive_maskable_ppo,hit_rate_per_shot,3,-0.014582446552230871,0.04247616158504101,0.02452362332526547,0.95,-0.12009908139472432,0.09093418829026258
medium,medium,greedy_damage,autoregressive_maskable_ppo,avg_invalid_actions,3,0.0,0.0,0.0,0.95,0.0,0.0
medium,medium,greedy_damage,autoregressive_maskable_ppo,avg_decision_time_ms,3,-1.1658348435204802,0.08243117423885227,0.0475916606364183,0.95,-1.3706052320685378,-0.9610644549724225
medium,medium,greedy_damage,autoregressive_maskable_ppo,high_threat_leak_rate,3,-0.19416405137967105,0.0515070874181752,0.02973763078605704,0.95,-0.3221147496559954,-0.0662133531033467
medium,medium,greedy_damage,autoregressive_maskable_ppo,avg_zone_weighted_damage,3,-0.832464401433502,0.23697294483839368,0.13681639349310493,0.95,-1.4211378303637914,-0.24379097250321258
medium,medium,greedy_damage,autoregressive_maskable_ppo,assignment_conflict_rate,3,0.0,0.0,0.0,0.95,0.0,0.0
medium,medium,greedy_damage,autoregressive_maskable_ppo,overkill_rate,3,0.0,0.0,0.0,0.95,0.0,0.0
medium,medium,greedy_damage,autoregressive_maskable_ppo,damage_reduction_per_ammo,3,-0.008555724016581228,0.03128460617123177,0.01806217579445209,0.95,-0.08627099400283209,0.06915954596966964
medium,medium,greedy_damage,autoregressive_maskable_ppo,avg_resource_cost,3,8.15,3.5491830045800676,2.049121763097547,0.95,-0.6666593474714304,16.96665934747143
medium,medium,hungarian_damage,maskable_ppo,avg_reward,3,32.38353569027145,13.989344594499435,8.076751867420686,0.95,-2.367922779164573,67.13499415970747
medium,medium,hungarian_damage,maskable_ppo,avg_steps,3,0.37333333333333724,1.2339097751996824,0.7123981408672473,0.95,-2.691868472099581,3.4385351387662553
medium,medium,hungarian_damage,maskable_ppo,success_rate,3,0.08666666666666667,0.030550504633038933,0.017638342073763937,0.95,0.010775005995671952,0.1625583273376614
medium,medium,hungarian_damage,maskable_ppo,intercept_rate,3,0.248,0.104919016388832,0.060575022355202915,0.95,-0.012633285288018659,0.5086332852880187
medium,medium,hungarian_damage,maskable_ppo,leak_rate,3,-0.22799999999999998,0.06548282217497961,0.037806525010020874,0.95,-0.39066834803469175,-0.06533165196530821
medium,medium,hungarian_damage,maskable_ppo,avg_total_damage,3,-0.8291429787202906,0.24019114611921152,0.1386744228688915,0.95,-1.4258108628161636,-0.2324750946244175
medium,medium,hungarian_damage,maskable_ppo,avg_ammo_used,3,9.586666666666668,1.464832186065466,0.8457212569425249,0.95,5.947821791920861,13.225511541412475
medium,medium,hungarian_damage,maskable_ppo,avg_shots,3,9.586666666666668,1.464832186065466,0.8457212569425249,0.95,5.947821791920861,13.225511541412475
medium,medium,hungarian_damage,maskable_ppo,hit_rate_per_shot,3,-0.04380471256787726,0.04312715722339178,0.024899475832308556,0.95,-0.1509385102257628,0.06332908509000826
medium,medium,hungarian_damage,maskable_ppo,avg_invalid_actions,3,0.0,0.0,0.0,0.95,0.0,0.0
medium,medium,hungarian_damage,maskable_ppo,avg_decision_time_ms,3,-0.9604769104680528,0.06134414821684239,0.03541706048620226,0.95,-1.1128642224468244,-0.8080895984892813
medium,medium,hungarian_damage,maskable_ppo,high_threat_leak_rate,3,-0.21373154293358024,0.047152190125623376,0.02722332966190907,0.95,-0.33086407661481126,-0.09659900925234922
medium,medium,hungarian_damage,maskable_ppo,avg_zone_weighted_damage,3,-0.8291429787202907,0.24019114611921155,0.13867442286889153,0.95,-1.425810862816164,-0.2324750946244175
medium,medium,hungarian_damage,maskable_ppo,assignment_conflict_rate,3,-0.008665530203689134,0.007833346135673488,0.004522584500086603,0.95,-0.028124640748268218,0.010793580340889947
medium,medium,hungarian_damage,maskable_ppo,overkill_rate,3,-0.008551104295785147,0.007722043236397463,0.0044583237412280045,0.95,-0.027733723110848936,0.010631514519278643
medium,medium,hungarian_damage,maskable_ppo,damage_reduction_per_ammo,3,-0.02858748375065032,0.03238296798377761,0.018696315282593034,0.95,-0.10903123573655893,0.051856268235258296
medium,medium,hungarian_damage,maskable_ppo,avg_resource_cost,3,6.873333333333335,2.024112974449137,1.1686221706684234,0.95,1.8451579607234123,11.901508705943257
medium,medium,hungarian_damage,conflict_free_maskable_ppo,avg_reward,3,24.154456375988417,9.988187524018283,5.766682755708418,0.95,-0.6575769241520781,48.966489676128916
medium,medium,hungarian_damage,conflict_free_maskable_ppo,avg_steps,3,-0.7533333333333303,0.5139390365922155,0.29672284112357256,0.95,-2.0300286756568644,0.5233620089902038
medium,medium,hungarian_damage,conflict_free_maskable_ppo,success_rate,3,0.08,0.019999999999999997,0.011547005383792514,0.95,0.030317245765609097,0.1296827542343909
medium,medium,hungarian_damage,conflict_free_maskable_ppo,intercept_rate,3,0.18000000000000002,0.09226050075736636,0.05326662494783514,0.95,-0.049187789233503476,0.4091877892335035
medium,medium,hungarian_damage,conflict_free_maskable_ppo,leak_rate,3,-0.15866666666666668,0.08393648392286476,0.048460751587696665,0.95,-0.36717645176859637,0.04984311843526301
medium,medium,hungarian_damage,conflict_free_maskable_ppo,avg_total_damage,3,-0.5889003194892176,0.29978038996456485,0.17307828884381252,0.95,-1.333596091434185,0.15579545245574966
medium,medium,hungarian_damage,conflict_free_maskable_ppo,avg_ammo_used,3,4.793333333333334,3.854365490367168,2.2253189534186886,0.95,-4.7814413360381485,14.368108002704815
medium,medium,hungarian_damage,conflict_free_maskable_ppo,avg_shots,3,4.793333333333334,3.854365490367168,2.2253189534186886,0.95,-4.7814413360381485,14.368108002704815
medium,medium,hungarian_damage,conflict_free_maskable_ppo,hit_rate_per_shot,3,0.00640318496527142,0.03321777164111418,0.01917828939887679,0.95,-0.07611433426770838,0.08892070419825122
medium,medium,hungarian_damage,conflict_free_maskable_ppo,avg_invalid_actions,3,0.0,0.0,0.0,0.95,0.0,0.0
medium,medium,hungarian_damage,conflict_free_maskable_ppo,avg_decision_time_ms,3,-0.49708174797185806,0.006496147492784463,0.0037505525036546227,0.95,-0.5132190729395764,-0.4809444230041398
medium,medium,hungarian_damage,conflict_free_maskable_ppo,high_threat_leak_rate,3,-0.15988235495875563,0.07561964943461072,0.043659024957097635,0.95,-0.34773197786628374,0.027967267948772495
medium,medium,hungarian_damage,conflict_free_maskable_ppo,avg_zone_weighted_damage,3,-0.5889003194892176,0.29978038996456496,0.17307828884381257,0.95,-1.3335960914341851,0.15579545245574988
medium,medium,hungarian_damage,conflict_free_maskable_ppo,assignment_conflict_rate,3,0.0,0.0,0.0,0.95,0.0,0.0
medium,medium,hungarian_damage,conflict_free_maskable_ppo,overkill_rate,3,0.0,0.0,0.0,0.95,0.0,0.0
medium,medium,hungarian_damage,conflict_free_maskable_ppo,damage_reduction_per_ammo,3,0.005995112272735585,0.022017690881384916,0.01271191975730155,0.95,-0.04869986397069624,0.06069008851616742
medium,medium,hungarian_damage,conflict_free_maskable_ppo,avg_resource_cost,3,3.216666666666668,3.148592278040034,1.8178405992947908,0.95,-4.604870150041535,11.03820348337487
medium,medium,hungarian_damage,autoregressive_maskable_ppo,avg_reward,3,31.17051641162428,7.838216859444555,4.5253966137669766,0.95,11.699306318442122,50.64172650480644
medium,medium,hungarian_damage,autoregressive_maskable_ppo,avg_steps,3,-0.04666666666666449,1.3612249385510593,0.7859035847000859,0.95,-3.4281368706544724,3.334803537321143
medium,medium,hungarian_damage,autoregressive_maskable_ppo,success_rate,3,0.08666666666666667,0.030550504633038933,0.017638342073763937,0.95,0.010775005995671952,0.1625583273376614
medium,medium,hungarian_damage,autoregressive_maskable_ppo,intercept_rate,3,0.26933333333333337,0.10200653573832089,0.05889350086762075,0.95,0.01593505106390286,0.5227316156027639
medium,medium,hungarian_damage,autoregressive_maskable_ppo,leak_rate,3,-0.2253333333333333,0.0646632301492381,0.03733333333333334,0.95,-0.385965701908656,-0.06470096475801063
medium,medium,hungarian_damage,autoregressive_maskable_ppo,avg_total_damage,3,-0.8330859167372474,0.22574493851566313,0.13033390102021364,0.95,-1.3938674317338164,-0.2723044017406784
medium,medium,hungarian_damage,autoregressive_maskable_ppo,avg_ammo_used,3,8.38,5.269876658898195,3.0425647076109983,0.95,-4.711099344479605,21.471099344479605
medium,medium,hungarian_damage,autoregressive_maskable_ppo,avg_shots,3,8.38,5.269876658898195,3.0425647076109983,0.95,-4.711099344479605,21.471099344479605
medium,medium,hungarian_damage,autoregressive_maskable_ppo,hit_rate_per_shot,3,-0.014143155304297494,0.04443146185153422,0.02565251646047187,0.95,-0.12451702527652199,0.096230714667927
medium,medium,hungarian_damage,autoregressive_maskable_ppo,avg_invalid_actions,3,0.0,0.0,0.0,0.95,0.0,0.0
medium,medium,hungarian_damage,autoregressive_maskable_ppo,avg_decision_time_ms,3,-1.1564273658194104,0.08143294749715567,0.04701533415838749,0.95,-1.3587180216735726,-0.9541367099652482
medium,medium,hungarian_damage,autoregressive_maskable_ppo,high_threat_leak_rate,3,-0.19416405137967105,0.0515070874181752,0.02973763078605704,0.95,-0.3221147496559954,-0.0662133531033467
medium,medium,hungarian_damage,autoregressive_maskable_ppo,avg_zone_weighted_damage,3,-0.8330859167372476,0.22574493851566324,0.1303339010202137,0.95,-1.3938674317338169,-0.2723044017406784
medium,medium,hungarian_damage,autoregressive_maskable_ppo,assignment_conflict_rate,3,0.0,0.0,0.0,0.95,0.0,0.0
medium,medium,hungarian_damage,autoregressive_maskable_ppo,overkill_rate,3,0.0,0.0,0.0,0.95,0.0,0.0
medium,medium,hungarian_damage,autoregressive_maskable_ppo,damage_reduction_per_ammo,3,-0.008249256410349898,0.03276210076201175,0.018915207694165128,0.95,-0.08963482642841895,0.07313631360771915
medium,medium,hungarian_damage,autoregressive_maskable_ppo,avg_resource_cost,3,8.15,3.5491830045800676,2.049121763097547,0.95,-0.6666593474714304,16.96665934747143
medium,medium,maskable_ppo,conflict_free_maskable_ppo,avg_reward,3,-8.229079314283036,22.302391598733525,12.876291793101249,0.95,-63.63129134623415,47.17313271766808
medium,medium,maskable_ppo,conflict_free_maskable_ppo,avg_steps,3,-1.1266666666666676,1.0600628912160472,0.6120275956015179,0.95,-3.7600088715309052,1.5066755381975698
medium,medium,maskable_ppo,conflict_free_maskable_ppo,success_rate,3,-0.006666666666666667,0.011547005383792516,0.006666666666666667,0.95,-0.03535101819797428,0.022017684864640945
medium,medium,maskable_ppo,conflict_free_maskable_ppo,intercept_rate,3,-0.068,0.17870646322950937,0.1031762246514832,0.95,-0.5119314646364466,0.37593146463644656
medium,medium,maskable_ppo,conflict_free_maskable_ppo,leak_rate,3,0.06933333333333332,0.13304635783565566,0.07681435051111507,0.95,-0.26117214157315216,0.39983880823981877
medium,medium,maskable_ppo,conflict_free_maskable_ppo,avg_total_damage,3,0.24024265923107313,0.48207519616432964,0.2783262442751174,0.95,-0.9572985154453357,1.437783833907482
medium,medium,maskable_ppo,conflict_free_maskable_ppo,avg_ammo_used,3,-4.793333333333334,4.825612223680362,2.7860685163466057,0.95,-16.780818640312535,7.194151973645869
medium,medium,maskable_ppo,conflict_free_maskable_ppo,avg_shots,3,-4.793333333333334,4.825612223680362,2.7860685163466057,0.95,-16.780818640312535,7.194151973645869
medium,medium,maskable_ppo,conflict_free_maskable_ppo,hit_rate_per_shot,3,0.05020789753314867,0.06694907811602074,0.03865306827228186,0.95,-0.11610283217971623,0.21651862724601356
medium,medium,maskable_ppo,conflict_free_maskable_ppo,avg_invalid_actions,3,0.0,0.0,0.0,0.95,0.0,0.0
medium,medium,maskable_ppo,conflict_free_maskable_ppo,avg_decision_time_ms,3,0.4633951624961948,0.054883954787425686,0.03168726607071147,0.95,0.3270558606404401,0.5997344643519494
medium,medium,maskable_ppo,conflict_free_maskable_ppo,high_threat_leak_rate,3,0.05384918797482461,0.11733664634480692,0.0677443443529822,0.95,-0.23763120017700964,0.3453295761266589
medium,medium,maskable_ppo,conflict_free_maskable_ppo,avg_zone_weighted_damage,3,0.24024265923107313,0.48207519616432964,0.2783262442751174,0.95,-0.9572985154453357,1.437783833907482
medium,medium,maskable_ppo,conflict_free_maskable_ppo,assignment_conflict_rate,3,0.008665530203689134,0.007833346135673488,0.004522584500086603,0.95,-0.010793580340889947,0.028124640748268218
medium,medium,maskable_ppo,conflict_free_maskable_ppo,overkill_rate,3,0.008551104295785147,0.007722043236397463,0.0044583237412280045,0.95,-0.010631514519278643,0.027733723110848936
medium,medium,maskable_ppo,conflict_free_maskable_ppo,damage_reduction_per_ammo,3,0.034582596023385904,0.048465957187366196,0.027981833428658752,0.95,-0.08581351596033543,0.15497870800710722
medium,medium,maskable_ppo,conflict_free_maskable_ppo,avg_resource_cost,3,-3.6566666666666663,5.171018597272043,2.985488979119575,0.95,-16.502188972153252,9.18885563881992
medium,medium,maskable_ppo,autoregressive_maskable_ppo,avg_reward,3,-1.2130192786471692,21.82083144742957,12.598262910114913,0.95,-55.418969578282756,52.99293102098842
medium,medium,maskable_ppo,autoregressive_maskable_ppo,avg_steps,3,-0.4200000000000017,0.5973273809227225,0.344867124170068,0.95,-1.9038434731928031,1.0638434731927997
medium,medium,maskable_ppo,autoregressive_maskable_ppo,success_rate,3,0.0,0.0,0.0,0.95,0.0,0.0
medium,medium,maskable_ppo,autoregressive_maskable_ppo,intercept_rate,3,0.021333333333333333,0.20654620144978056,0.11924950500712549,0.95,-0.4917558749004889,0.5344225415671555
medium,medium,maskable_ppo,autoregressive_maskable_ppo,leak_rate,3,0.002666666666666669,0.1280833062242435,0.07394893132726425,0.95,-0.3155099045666994,0.3208432379000327
medium,medium,maskable_ppo,autoregressive_maskable_ppo,avg_total_damage,3,-0.003942938016956665,0.45951577380686065,0.2653015557042702,0.95,-1.145443400860568,1.1375575248266547
medium,medium,maskable_ppo,autoregressive_maskable_ppo,avg_ammo_used,3,-1.2066666666666663,6.732795358046561,3.887181212366845,0.95,-17.93185752088043,15.518524187547097
medium,medium,maskable_ppo,autoregressive_maskable_ppo,avg_shots,3,-1.2066666666666663,6.732795358046561,3.887181212366845,0.95,-17.93185752088043,15.518524187547097
medium,medium,maskable_ppo,autoregressive_maskable_ppo,hit_rate_per_shot,3,0.029661557263579764,0.04272929552636434,0.024669770274429525,0.95,-0.07648389714867117,0.1358070116758307
medium,medium,maskable_ppo,autoregressive_maskable_ppo,avg_invalid_actions,3,0.0,0.0,0.0,0.95,0.0,0.0
medium,medium,maskable_ppo,autoregressive_maskable_ppo,avg_decision_time_ms,3,-0.1959504553513578,0.038922371126663496,0.02247184144747769,0.95,-0.29263898529664656,-0.09926192540606901
medium,medium,maskable_ppo,autoregressive_maskable_ppo,high_threat_leak_rate,3,0.01956749155390919,0.09553668246977373,0.055158129341407666,0.95,-0.21775878422183137,0.25689376732964975
medium,medium,maskable_ppo,autoregressive_maskable_ppo,avg_zone_weighted_damage,3,-0.003942938016956887,0.45951577380686076,0.2653015557042703,0.95,-1.1454434008605685,1.1375575248266547
medium,medium,maskable_ppo,autoregressive_maskable_ppo,assignment_conflict_rate,3,0.008665530203689134,0.007833346135673488,0.004522584500086603,0.95,-0.010793580340889947,0.028124640748268218
