method,train_scenario,run_index,train_seed,timesteps,probe_scenario,probe_states,actionable_decisions,engage_probability_mean,noop_probability_mean,noop_margin_mean,engagement_entropy_mean,conditional_target_entropy_mean,deterministic_engagement_rate,probe_value_mean
factorized_engagement_ar_ppo_order_012,medium,0,8,26112,time_pressure,256,442,0.5819618701934814,0.41803812980651855,0.39927607774734497,0.6793396472930908,0.8277633190155029,1.0,-31.117111206054688
factorized_engagement_ar_ppo_order_012,medium,0,8,28160,all,768,1430,0.463760644197464,0.5362393260002136,0.8661677241325378,0.6895505785942078,0.8475893139839172,0.032167832167832165,-41.382537841796875
factorized_engagement_ar_ppo_order_012,medium,0,8,28160,heterogeneity_pressure,256,456,0.465025931596756,0.5349740982055664,0.8764947652816772,0.6896036267280579,0.8148841261863708,0.05921052631578947,-42.163612365722656
factorized_engagement_ar_ppo_order_012,medium,0,8,28160,medium,256,483,0.4665060341358185,0.5334939360618591,0.7974494099617004,0.6898491382598877,0.8137525320053101,0.024844720496894408,-43.27226257324219
factorized_engagement_ar_ppo_order_012,medium,0,8,28160,time_pressure,256,491,0.459884911775589,0.5401150584220886,0.9241753220558167,0.6892076134681702,0.9112486839294434,0.014256619144602852,-38.71173858642578
factorized_engagement_ar_ppo_order_012,medium,0,8,30208,all,768,1446,0.28159579634666443,0.718404233455658,1.6750683784484863,0.5927669405937195,0.8426580429077148,0.0,-28.57332420349121
factorized_engagement_ar_ppo_order_012,medium,0,8,30208,heterogeneity_pressure,256,457,0.28293362259864807,0.7170664072036743,1.6699765920639038,0.5940183401107788,0.8144859671592712,0.0,-27.02218246459961
factorized_engagement_ar_ppo_order_012,medium,0,8,30208,medium,256,497,0.2856590747833252,0.71434086561203,1.612805962562561,0.5960887670516968,0.7978293299674988,0.0,-30.22872543334961
factorized_engagement_ar_ppo_order_012,medium,0,8,30208,time_pressure,256,492,0.2762485146522522,0.7237514853477478,1.7426930665969849,0.5882490277290344,0.9141103625297546,0.0,-28.46906852722168
role_conditioned_ar_ppo_order_012,medium,1,9,0,all,768,1446,0.6871982216835022,0.3128017485141754,0.0036738510243594646,0.5857119560241699,0.8511615991592407,0.01313969571230982,-0.5265446305274963
role_conditioned_ar_ppo_order_012,medium,1,9,0,heterogeneity_pressure,256,457,0.6831508874893188,0.31684908270835876,0.0037466075737029314,0.595442533493042,0.8196694254875183,0.00437636761487965,-0.5103787183761597
role_conditioned_ar_ppo_order_012,medium,1,9,0,medium,256,497,0.6778271198272705,0.3221728801727295,0.0037039073649793863,0.5924607515335083,0.8062059283256531,0.012072434607645875,-0.5303507447242737
role_conditioned_ar_ppo_order_012,medium,1,9,0,time_pressure,256,492,0.7004240155220032,0.2995759844779968,0.003575908485800028,0.5698559880256653,0.9258260130882263,0.022357723577235773,-0.5389043092727661
role_conditioned_ar_ppo_order_012,medium,1,9,2048,all,768,1446,0.6206340789794922,0.3793659210205078,0.3086012601852417,0.6256653070449829,0.8510376811027527,0.0,-20.646940231323242
role_conditioned_ar_ppo_order_012,medium,1,9,2048,heterogeneity_pressure,256,457,0.6175722479820251,0.3824276924133301,0.294374942779541,0.6351586580276489,0.8194831013679504,0.0,-20.63309097290039
role_conditioned_ar_ppo_order_012,medium,1,9,2048,medium,256,497,0.6078983545303345,0.3921017050743103,0.3250553011894226,0.631199061870575,0.8061537146568298,0.0,-20.656734466552734
role_conditioned_ar_ppo_order_012,medium,1,9,2048,time_pressure,256,492,0.6363431811332703,0.36365681886672974,0.30519425868988037,0.6112573146820068,0.9256875514984131,0.0,-20.65099334716797
