method,method_type,train_scenario,eval_scenario,run_index,train_seed,evaluation_seed,episode_index,episode_seed,target_index,target_threat,target_payload,target_class,attribution
autoregressive_ppo_order_120,learning,medium,medium,0,0,200,8,208,0,0.9632869050654413,1.3110095725560273,decoy,prefix_denied
autoregressive_ppo_order_120,learning,medium,medium,0,0,200,8,208,2,0.8947552987342137,0.789668927855583,small_uav,attempted_miss
autoregressive_ppo_order_120,learning,medium,medium,0,0,200,8,208,3,0.8194899642927378,1.4616143065046505,small_uav,attempted_miss
autoregressive_ppo_order_120,learning,medium,medium,0,0,200,9,209,1,0.9222072687505453,1.4496369741463937,decoy,unassigned
autoregressive_ppo_order_120,learning,medium,medium,0,0,200,9,209,2,0.8865700165932622,0.6908337415032525,small_uav,prefix_denied
autoregressive_ppo_order_120,learning,medium,medium,0,0,200,9,209,4,0.907537466686303,1.2499566173126455,decoy,unassigned
autoregressive_ppo_order_120,learning,medium,medium,0,0,200,10,210,4,0.9490506813071615,0.6592053036925285,small_uav,unassigned
autoregressive_ppo_order_120,learning,medium,medium,0,0,200,11,211,1,0.839066191099006,0.7411640227113832,decoy,unassigned
autoregressive_ppo_order_120,learning,medium,medium,0,0,200,12,212,1,0.9092359461547419,1.4967940477136303,decoy,unassigned
autoregressive_ppo_order_120,learning,medium,medium,0,0,200,14,214,1,0.8942190740469047,0.7947178506719549,decoy,unassigned
autoregressive_ppo_order_120,learning,medium,medium,0,0,200,14,214,3,0.8846164374183834,1.0277716198360474,decoy,attempted_miss
autoregressive_ppo_order_120,learning,medium,medium,0,0,200,15,215,2,0.9921921190659961,0.6100594382117973,small_uav,attempted_miss
autoregressive_ppo_order_120,learning,medium,medium,0,0,200,16,216,0,0.8349749712754537,1.4724532247311712,decoy,unassigned
autoregressive_ppo_order_120,learning,medium,medium,0,0,200,18,218,1,0.918097346924375,1.0408459568840718,small_uav,unassigned
autoregressive_ppo_order_120,learning,medium,medium,0,0,200,20,220,2,0.9255153569495782,0.8040389236946536,decoy,attempted_miss
autoregressive_ppo_order_120,learning,medium,medium,0,0,200,20,220,4,0.8371870647876114,0.97546436415277,small_uav,attempted_miss
autoregressive_ppo_order_120,learning,medium,medium,0,0,200,22,222,0,0.9477713774540406,0.672020805886027,loitering_munition,unassigned
autoregressive_ppo_order_120,learning,medium,medium,0,0,200,22,222,2,0.8678950328663266,0.8239371455947821,loitering_munition,attempted_miss
autoregressive_ppo_order_120,learning,medium,medium,0,0,200,22,222,3,0.8667451736018971,0.8811346677262848,decoy,attempted_miss
autoregressive_ppo_order_120,learning,medium,medium,0,0,200,23,223,4,0.8403581879504991,1.0446408379307424,small_uav,unassigned
autoregressive_ppo_order_120,learning,medium,medium,0,0,200,24,224,4,0.8506865215787978,1.2065131826504198,loitering_munition,unassigned
autoregressive_ppo_order_120,learning,medium,medium,0,0,200,25,225,2,0.9546699551960385,1.3686960469289224,small_uav,attempted_miss
autoregressive_ppo_order_120,learning,medium,medium,0,0,200,26,226,0,0.8049255777904354,0.6967088107867487,decoy,unassigned
autoregressive_ppo_order_120,learning,medium,medium,0,0,200,26,226,2,0.8766781675150099,1.407521550712032,decoy,attempted_miss
autoregressive_ppo_order_120,learning,medium,medium,0,0,200,27,227,0,0.926405092053262,0.9117486533613706,loitering_munition,attempted_miss
autoregressive_ppo_order_120,learning,medium,medium,0,0,200,27,227,3,0.8038794923999348,1.3037351313170626,loitering_munition,attempted_miss
autoregressive_ppo_order_120,learning,medium,medium,0,0,200,28,228,0,0.874564792260035,0.8861850760876031,loitering_munition,unassigned
autoregressive_ppo_order_120,learning,medium,medium,0,0,200,29,229,0,0.8101411536823777,0.9521759588833552,decoy,unassigned
autoregressive_ppo_order_120,learning,medium,medium,0,0,200,29,229,4,0.9196051117807806,1.2069055693573576,decoy,unassigned
autoregressive_ppo_order_120,learning,medium,medium,0,0,200,33,233,1,0.9399300097544505,1.338603840205524,small_uav,unassigned
autoregressive_ppo_order_120,learning,medium,medium,0,0,200,33,233,4,0.9560742603156045,1.151316104972598,loitering_munition,unassigned
autoregressive_ppo_order_120,learning,medium,medium,0,0,200,34,234,1,0.9987605683190486,1.382633122653382,decoy,unassigned
autoregressive_ppo_order_120,learning,medium,medium,0,0,200,35,235,0,0.947378511822139,0.9161325857618856,loitering_munition,unassigned
autoregressive_ppo_order_120,learning,medium,medium,0,0,200,35,235,1,0.8498365656747995,1.0946875613289229,decoy,unassigned
autoregressive_ppo_order_120,learning,medium,medium,0,0,200,37,237,0,0.9122919618811225,0.6754953923489928,loitering_munition,unassigned
autoregressive_ppo_order_120,learning,medium,medium,0,0,200,37,237,1,0.9915144149250944,0.6159244045707418,small_uav,unassigned
autoregressive_ppo_order_120,learning,medium,medium,0,0,200,37,237,3,0.8844076439360435,1.1771779707198937,loitering_munition,mismatched_resource
autoregressive_ppo_order_120,learning,medium,medium,0,0,200,38,238,0,0.9229575078444974,1.1938784784004273,loitering_munition,unassigned
autoregressive_ppo_order_120,learning,medium,medium,0,0,200,38,238,3,0.8270123915716476,0.7588616536140846,decoy,mismatched_resource
autoregressive_ppo_order_120,learning,medium,medium,0,0,200,39,239,0,0.945351523096277,0.8253346417187011,small_uav,attempted_miss
autoregressive_ppo_order_120,learning,medium,medium,0,0,200,39,239,1,0.9181996765078659,0.65311491393885,loitering_munition,unassigned
autoregressive_ppo_order_120,learning,medium,medium,0,0,200,41,241,2,0.9234232933313072,1.2227582187105743,loitering_munition,attempted_miss
autoregressive_ppo_order_120,learning,medium,medium,0,0,200,41,241,4,0.9119868543652829,0.8315936662846259,decoy,unassigned
autoregressive_ppo_order_120,learning,medium,medium,0,0,200,43,243,4,0.9603730801710888,0.7182698198092863,small_uav,unassigned
autoregressive_ppo_order_120,learning,medium,medium,0,0,200,44,244,1,0.8764380783967007,0.9402062976443621,loitering_munition,attempted_miss
autoregressive_ppo_order_120,learning,medium,medium,0,0,200,45,245,2,0.9546854879064977,0.6391476859746339,decoy,attempted_miss
autoregressive_ppo_order_120,learning,medium,medium,0,0,200,46,246,0,0.8843448719219982,0.7919186799642901,small_uav,unassigned
autoregressive_ppo_order_120,learning,medium,medium,0,0,200,47,247,3,0.8605224111967492,1.3798223369818183,small_uav,attempted_miss
autoregressive_ppo_order_120,learning,medium,medium,0,0,200,48,248,0,0.8815314506443526,0.8989258770289815,loitering_munition,unassigned
autoregressive_ppo_order_120,learning,medium,medium,0,0,200,49,249,4,0.8543745676641853,1.1387835832265634,decoy,unassigned
autoregressive_ppo_order_120,learning,medium,time_pressure,0,0,250,1,251,1,0.8722118017159675,1.4229749128990026,small_uav,unassigned
