method,method_type,train_scenario,eval_scenario,metric,n_runs,mean,std,ci_low,ci_high
role_conditioned_ar_ppo_order_012,learning,medium,medium,assignment_conflict_rate,3,0.0,0.0,0.0,0.0
role_conditioned_ar_ppo_order_012,learning,medium,time_pressure,assignment_conflict_rate,3,0.0,0.0,0.0,0.0
role_conditioned_ar_ppo_order_012,learning,medium,heterogeneity_pressure,assignment_conflict_rate,3,0.0,0.0,0.0,0.0
role_conditioned_ar_ppo_order_012,learning,medium,medium,avg_ammo_used,3,3.4333333333333336,4.288231958900234,0.0,14.085892059038386
role_conditioned_ar_ppo_order_012,learning,medium,time_pressure,avg_ammo_used,3,2.7399999999999998,2.8901903051529323,0.0,9.919630731076621
role_conditioned_ar_ppo_order_012,learning,medium,heterogeneity_pressure,avg_ammo_used,3,3.186666666666667,4.032335964838909,0.0,13.203544503246022
role_conditioned_ar_ppo_order_012,learning,medium,medium,avg_decision_time_ms,3,2.0421255523149964,0.012067728701174616,2.012147652353608,2.0721034522763846
role_conditioned_ar_ppo_order_012,learning,medium,time_pressure,avg_decision_time_ms,3,1.9673722893364072,0.09422312120131686,1.7333090806442946,2.20143549802852
role_conditioned_ar_ppo_order_012,learning,medium,heterogeneity_pressure,avg_decision_time_ms,3,2.3728944344618554,0.12864719142121273,2.053317094745618,2.692471774178093
role_conditioned_ar_ppo_order_012,learning,medium,medium,avg_invalid_actions,3,0.0,0.0,0.0,0.0
role_conditioned_ar_ppo_order_012,learning,medium,time_pressure,avg_invalid_actions,3,0.0,0.0,0.0,0.0
role_conditioned_ar_ppo_order_012,learning,medium,heterogeneity_pressure,avg_invalid_actions,3,0.0,0.0,0.0,0.0
role_conditioned_ar_ppo_order_012,learning,medium,medium,avg_resource_cost,3,3.8866666666666667,3.7754116773318023,0.0,13.265309191592943
role_conditioned_ar_ppo_order_012,learning,medium,time_pressure,avg_resource_cost,3,3.39,2.9404591478202855,0.0,10.69450545887109
role_conditioned_ar_ppo_order_012,learning,medium,heterogeneity_pressure,avg_resource_cost,3,3.913333333333334,3.4754184400347157,0.0,12.546751344229087
role_conditioned_ar_ppo_order_012,learning,medium,medium,avg_reward,3,-60.1214679168453,30.198899123288523,-135.13969208142063,14.896756247730046
role_conditioned_ar_ppo_order_012,learning,medium,time_pressure,avg_reward,3,-77.09177798463655,35.08863390165468,-164.25677671245788,10.073220743184777
role_conditioned_ar_ppo_order_012,learning,medium,heterogeneity_pressure,avg_reward,3,-65.92377884978345,30.314582437609367,-141.2293762980799,9.381818598513007
role_conditioned_ar_ppo_order_012,learning,medium,medium,avg_shots,3,3.4333333333333336,4.288231958900234,0.0,14.085892059038386
role_conditioned_ar_ppo_order_012,learning,medium,time_pressure,avg_shots,3,2.7399999999999998,2.8901903051529323,0.0,9.919630731076621
role_conditioned_ar_ppo_order_012,learning,medium,heterogeneity_pressure,avg_shots,3,3.186666666666667,4.032335964838909,0.0,13.203544503246022
role_conditioned_ar_ppo_order_012,learning,medium,medium,avg_steps,3,44.46666666666667,3.8795016862134912,34.82945022526417,54.10388310806917
role_conditioned_ar_ppo_order_012,learning,medium,time_pressure,avg_steps,3,32.81333333333333,2.993749043145288,25.37644843583182,40.25021823083485
role_conditioned_ar_ppo_order_012,learning,medium,heterogeneity_pressure,avg_steps,3,43.68666666666667,1.8750288886663427,39.02883669376702,48.344496639566316
role_conditioned_ar_ppo_order_012,learning,medium,medium,avg_total_damage,3,1.8321173941097941,0.6055578232340643,0.3278283687872565,3.3364064194323317
role_conditioned_ar_ppo_order_012,learning,medium,time_pressure,avg_total_damage,3,2.2373609244210293,0.642804162032221,0.6405468642665075,3.834174984575551
role_conditioned_ar_ppo_order_012,learning,medium,heterogeneity_pressure,avg_total_damage,3,1.924768321056195,0.6205501789896064,0.3832362194137997,3.4663004226985903
role_conditioned_ar_ppo_order_012,learning,medium,medium,avg_zone_weighted_damage,3,1.8321173941097941,0.6055578232340643,0.3278283687872565,3.3364064194323317
role_conditioned_ar_ppo_order_012,learning,medium,time_pressure,avg_zone_weighted_damage,3,2.237360924421029,0.6428041620322205,0.6405468642665086,3.834174984575549
role_conditioned_ar_ppo_order_012,learning,medium,heterogeneity_pressure,avg_zone_weighted_damage,3,1.924768321056195,0.6205501789896064,0.3832362194137997,3.4663004226985903
role_conditioned_ar_ppo_order_012,learning,medium,medium,damage_reduction_per_ammo,3,0.26270449513424093,0.2620241450090684,0.0,0.9136085551323385
role_conditioned_ar_ppo_order_012,learning,medium,time_pressure,damage_reduction_per_ammo,3,0.2814223869370271,0.2611352488356539,0.0,0.9301183064289427
