budget_mean,classification_loss,cost_loss,epoch,fold,loss,mode,model_seed,safety_loss,validation_balanced_accuracy
0.9928252100944519,0.646514892578125,0.18146434426307678,14,1,1.129176139831543,state_budget,20,0.3002040684223175,0.6769825918762089
1.0331300497055054,0.6421239376068115,0.17746923863887787,15,1,1.1123312711715698,state_budget,20,0.29170483350753784,0.6876208897485493
1.0710879564285278,0.638144314289093,0.1682996153831482,16,1,1.0914255380630493,state_budget,20,0.28391051292419434,0.6876208897485493
1.1143016815185547,0.63591068983078,0.16084343194961548,17,1,1.0729519128799438,state_budget,20,0.2750835716724396,0.6876208897485493
1.1620464324951172,0.6338930130004883,0.15829747915267944,18,1,1.0615434646606445,state_budget,20,0.268190860748291,0.6876208897485493
1.202551007270813,0.6293230652809143,0.15965856611728668,19,1,1.0547150373458862,state_budget,20,0.26453083753585815,0.7330754352030948
1.2216691970825195,0.6198906898498535,0.16197088360786438,20,1,1.044342041015625,state_budget,20,0.2612588703632355,0.7330754352030948
1.2432280778884888,0.605747640132904,0.16000619530677795,21,1,1.0261026620864868,state_budget,20,0.2591055631637573,0.7330754352030948
1.2613213062286377,0.5883753299713135,0.15744982659816742,22,1,1.0046497583389282,state_budget,20,0.2575632333755493,0.7330754352030948
1.2645082473754883,0.5689002871513367,0.1586408019065857,23,1,0.9859091639518738,state_budget,20,0.2571035921573639,0.7224371373307543
1.262495756149292,0.5490700006484985,0.16289927065372467,24,1,0.97239089012146,state_budget,20,0.259159117937088,0.7330754352030948
1.2871686220169067,0.5340601801872253,0.16818268597126007,25,1,0.9605348110198975,state_budget,20,0.2570047676563263,0.7011605415860735
1.2956823110580444,0.5187808275222778,0.16792073845863342,26,1,0.9454529881477356,state_budget,20,0.2574557363986969,0.7011605415860735
1.330054759979248,0.5077643990516663,0.16523151099681854,27,1,0.9279255867004395,state_budget,20,0.253599613904953,0.7011605415860735
1.3646583557128906,0.49868160486221313,0.16187050938606262,28,1,0.9116296172142029,state_budget,20,0.24971282482147217,0.655705996131528
1.4131015539169312,0.4916346073150635,0.16014206409454346,29,1,0.8975387811660767,state_budget,20,0.24434898793697357,0.655705996131528
1.4651483297348022,0.48490673303604126,0.15884917974472046,30,1,0.8831251263618469,state_budget,20,0.23790407180786133,0.655705996131528
1.5098519325256348,0.4773373007774353,0.15689978003501892,31,1,0.8664144277572632,state_budget,20,0.23066750168800354,0.6769825918762089
1.574194073677063,0.46934497356414795,0.1549539864063263,32,1,0.8497205376625061,state_budget,20,0.22384734451770782,0.655705996131528
1.5725849866867065,0.4570944905281067,0.15454716980457306,33,1,0.8405114412307739,state_budget,20,0.22729717195034027,0.6982591876208897
1.7411822080612183,0.4735221862792969,0.15901796519756317,34,1,0.8508532643318176,state_budget,20,0.21657194197177887,0.7147001934235977
1.5995562076568604,0.44289761781692505,0.15228277444839478,35,1,0.842854917049408,state_budget,20,0.24607498943805695,0.6769825918762089
1.7323497533798218,0.43030786514282227,0.150734081864357,36,1,0.7977764010429382,state_budget,20,0.21500208973884583,0.6982591876208897
1.8829200267791748,0.4469987750053406,0.14861780405044556,37,1,0.8160393238067627,state_budget,20,0.21853986382484436,0.690522243713733
1.7739357948303223,0.41588732600212097,0.1461770087480545,38,1,0.7817139625549316,state_budget,20,0.2178756296634674,0.7359767891682785
1.7765554189682007,0.4100167453289032,0.14565539360046387,39,1,0.7808569669723511,state_budget,20,0.22340820729732513,0.7437137330754352
1.9438413381576538,0.4035356938838959,0.1436261236667633,40,1,0.7671325206756592,state_budget,20,0.21802692115306854,0.7437137330754352
1.934367299079895,0.38756847381591797,0.1442454606294632,41,1,0.7490850687026978,state_budget,20,0.21533679962158203,0.7359767891682785
1.8217500448226929,0.37438541650772095,0.14384637773036957,42,1,0.7522909045219421,state_budget,20,0.23223736882209778,0.7117988394584139
1.9208348989486694,0.36190393567085266,0.1448715180158615,43,1,0.7266020774841309,state_budget,20,0.21790580451488495,0.7543520309477756
2.056854248046875,0.3694665729999542,0.14486120641231537,44,1,0.7308982610702515,state_budget,20,0.21451367437839508,0.7117988394584139
2.008561134338379,0.35024601221084595,0.13944785296916962,45,1,0.706464946269989,state_budget,20,0.21476250886917114,0.7359767891682785
1.998749852180481,0.350428968667984,0.13630035519599915,46,1,0.7106230854988098,state_budget,20,0.22189508378505707,0.7437137330754352
2.165994167327881,0.3473592698574066,0.13526397943496704,47,1,0.6944354176521301,state_budget,20,0.20964621007442474,0.7437137330754352
2.2081313133239746,0.34064406156539917,0.1355723887681961,48,1,0.6867283582687378,state_budget,20,0.2083038091659546,0.7572533849129595
2.111621141433716,0.3239021599292755,0.13564547896385193,49,1,0.6802427172660828,state_budget,20,0.21858347952365875,0.7678916827852997
2.192824125289917,0.3139564096927643,0.13812977075576782,50,1,0.6646566987037659,state_budget,20,0.21037769317626953,0.7437137330754352
2.309528350830078,0.3161456882953644,0.13956306874752045,51,1,0.6629486680030823,state_budget,20,0.2049303650856018,0.7678916827852997
2.285092353820801,0.3033272624015808,0.13403300940990448,52,1,0.6484231352806091,state_budget,20,0.2087778002023697,0.7678916827852997
2.3177695274353027,0.3004096448421478,0.13120414316654205,53,1,0.6440272331237793,state_budget,20,0.21009561419487,0.7437137330754352
2.46795654296875,0.30139702558517456,0.13132041692733765,54,1,0.638251543045044,state_budget,20,0.2030661702156067,0.7785299806576402
2.452681064605713,0.2877790331840515,0.13163983821868896,55,1,0.624783456325531,state_budget,20,0.20291189849376678,0.7678916827852997
2.425088405609131,0.27843499183654785,0.13197125494480133,56,1,0.6226311922073364,state_budget,20,0.2097998410463333,0.7785299806576402
2.5385401248931885,0.2775264382362366,0.1314341276884079,57,1,0.6110511422157288,state_budget,20,0.1995519995689392,0.7891682785299807
2.637259006500244,0.280639111995697,0.12821154296398163,58,1,0.6072997450828552,state_budget,20,0.19581180810928345,0.7678916827852997
2.5997068881988525,0.27337974309921265,0.12437891215085983,59,1,0.6020879745483398,state_budget,20,0.20172958076000214,0.7785299806576402
2.6624104976654053,0.26644572615623474,0.12545530498027802,60,1,0.5906710624694824,state_budget,20,0.1961076259613037,0.7891682785299807
2.7514970302581787,0.2702487111091614,0.12912005186080933,61,1,0.5931085348129272,state_budget,20,0.19098831713199615,0.7785299806576402
2.6788711547851562,0.25441110134124756,0.12481506913900375,62,1,0.582924485206604,state_budget,20,0.20101942121982574,0.7785299806576402
2.743809700012207,0.25657519698143005,0.12078857421875,63,1,0.5764798521995544,state_budget,20,0.19637230038642883,0.7891682785299807
2.8848419189453125,0.2625179588794708,0.12104953825473785,64,1,0.5756583213806152,state_budget,20,0.18920595943927765,0.7891682785299807
2.8030776977539062,0.24480187892913818,0.12074901163578033,65,1,0.560974657535553,state_budget,20,0.1926206797361374,0.7785299806576402
2.786931276321411,0.23727568984031677,0.12394838780164719,66,1,0.5607737898826599,state_budget,20,0.19676274061203003,0.7891682785299807
2.9035303592681885,0.24079538881778717,0.12271204590797424,67,1,0.5531672239303589,state_budget,20,0.18675625324249268,0.7891682785299807
2.9557924270629883,0.24141937494277954,0.1161084994673729,68,1,0.5466970205307007,state_budget,20,0.18621332943439484,0.7891682785299807
2.951179027557373,0.23714518547058105,0.11469007283449173,69,1,0.5442169308662415,state_budget,20,0.18943046033382416,0.7891682785299807
3.0118093490600586,0.232056125998497,0.1184401586651802,70,1,0.5372215509414673,state_budget,20,0.18371345102787018,0.7891682785299807
3.003345251083374,0.22397413849830627,0.11998967826366425,71,1,0.5325431823730469,state_budget,20,0.1855759620666504,0.7785299806576402
3.001006841659546,0.21926988661289215,0.11561547964811325,72,1,0.5283707976341248,state_budget,20,0.1904844045639038,0.7891682785299807
3.106355667114258,0.2266552895307541,0.11266899108886719,73,1,0.5230280756950378,state_budget,20,0.1805974543094635,0.7891682785299807
3.118588924407959,0.22249841690063477,0.11252269893884659,74,1,0.5180472731590271,state_budget,20,0.17990761995315552,0.7785299806576402
3.051785945892334,0.2094472050666809,0.11443039774894714,75,1,0.514835000038147,state_budget,20,0.18790565431118011,0.7891682785299807
3.099804162979126,0.20930755138397217,0.11628725379705429,76,1,0.5095512866973877,state_budget,20,0.1808566451072693,0.7891682785299807
3.168525218963623,0.21372175216674805,0.1109541729092598,77,1,0.5047193169593811,state_budget,20,0.17687483131885529,0.7785299806576402
3.1649932861328125,0.21063430607318878,0.1082538515329361,78,1,0.5010722279548645,state_budget,20,0.17901909351348877,0.7785299806576402
3.1889872550964355,0.2051103711128235,0.11037982255220413,79,1,0.49495765566825867,state_budget,20,0.17627845704555511,0.7785299806576402
3.2119157314300537,0.20286017656326294,0.11218305677175522,80,1,0.49263066053390503,state_budget,20,0.174375519156456,0.7785299806576402
3.236330509185791,0.2048799842596054,0.1060635894536972,81,1,0.4907447397708893,state_budget,20,0.17656482756137848,0.7785299806576402
3.3126254081726074,0.20858000218868256,0.10640440136194229,82,1,0.4868016541004181,state_budget,20,0.16850462555885315,0.7785299806576402
3.265968084335327,0.19536438584327698,0.10986945033073425,83,1,0.47985073924064636,state_budget,20,0.17135091125965118,0.7785299806576402
3.2394537925720215,0.19384554028511047,0.10622790455818176,84,1,0.48249301314353943,state_budget,20,0.1791801154613495,0.7330754352030948
3.3312699794769287,0.19949690997600555,0.10981375724077225,85,1,0.4777665436267853,state_budget,20,0.1651245802640915,0.7785299806576402
3.298398971557617,0.19811557233333588,0.10343609750270844,86,1,0.47408193349838257,state_budget,20,0.16923187673091888,0.7785299806576402
3.296339988708496,0.19182468950748444,0.1046629473567009,87,1,0.46753308176994324,state_budget,20,0.16774912178516388,0.7330754352030948
3.316526174545288,0.1887989342212677,0.11475177854299545,88,1,0.46990838646888733,state_budget,20,0.1630411446094513,0.7785299806576402
3.275846004486084,0.17976129055023193,0.10771370679140091,89,1,0.46276238560676575,state_budget,20,0.17201155424118042,0.7785299806576402
3.3432021141052246,0.18422041833400726,0.1041276603937149,90,1,0.4575721323490143,state_budget,20,0.16588085889816284,0.7330754352030948
3.4276928901672363,0.1907605081796646,0.10608392208814621,91,1,0.4594882130622864,state_budget,20,0.15921609103679657,0.7785299806576402
3.375934362411499,0.17542865872383118,0.10587888211011887,92,1,0.449968159198761,state_budget,20,0.1652846783399582,0.7785299806576402
3.3678557872772217,0.16872020065784454,0.10857722908258438,93,1,0.4489545226097107,state_budget,20,0.16828927397727966,0.7330754352030948
3.4482836723327637,0.17843320965766907,0.10546781122684479,94,1,0.444057822227478,state_budget,20,0.1567085236310959,0.7330754352030948
3.4540820121765137,0.17809490859508514,0.10300331562757492,95,1,0.44058531522750854,state_budget,20,0.1560329794883728,0.7785299806576402
3.4021215438842773,0.1687939614057541,0.10324746370315552,96,1,0.4380336403846741,state_budget,20,0.16259007155895233,0.7785299806576402
3.4153780937194824,0.17135915160179138,0.10487562417984009,97,1,0.43544477224349976,state_budget,20,0.1557946354150772,0.7785299806576402
3.440216302871704,0.1789029836654663,0.09833138436079025,98,1,0.4339284896850586,state_budget,20,0.15325389802455902,0.7785299806576402
3.439485788345337,0.17631718516349792,0.09909211844205856,99,1,0.42951464653015137,state_budget,20,0.15066584944725037,0.7785299806576402
3.3963234424591064,0.1694502979516983,0.10627412796020508,100,1,0.43013501167297363,state_budget,20,0.15101423859596252,0.7678916827852997
3.3699846267700195,0.16519738733768463,0.09988497942686081,101,1,0.42820078134536743,state_budget,20,0.15974844992160797,0.7330754352030948
3.473010778427124,0.17686103284358978,0.10232987254858017,102,1,0.42757126688957214,state_budget,20,0.14490735530853271,0.8239845261121856
3.46138072013855,0.17645438015460968,0.09562695026397705,103,1,0.4237799346446991,state_budget,20,0.1482372283935547,0.7785299806576402
3.45369815826416,0.16670246422290802,0.09807342290878296,104,1,0.4156467914581299,state_budget,20,0.14741720259189606,0.7785299806576402
3.453989028930664,0.16715747117996216,0.11109178513288498,105,1,0.42444100975990295,state_budget,20,0.1427377462387085,0.8027079303675049
3.4077577590942383,0.16052086651325226,0.09798268973827362,106,1,0.42089828848838806,state_budget,20,0.15898701548576355,0.7330754352030948
3.5053858757019043,0.1693795770406723,0.09786144644021988,107,1,0.41101309657096863,state_budget,20,0.14026671648025513,0.7330754352030948
3.5051143169403076,0.16566437482833862,0.10057474672794342,108,1,0.40899717807769775,state_budget,20,0.1392529457807541,0.8027079303675049
3.4147512912750244,0.15271320939064026,0.09908657521009445,109,1,0.412028431892395,state_budget,20,0.15681388974189758,0.7330754352030948
3.473975658416748,0.15514600276947021,0.10600751638412476,110,1,0.40407249331474304,state_budget,20,0.1394450068473816,0.7785299806576402
3.522467613220215,0.165053591132164,0.09508610516786575,111,1,0.40028655529022217,state_budget,20,0.13662441074848175,0.7785299806576402
3.5218355655670166,0.16728278994560242,0.09318298101425171,112,1,0.4006589353084564,state_budget,20,0.13667133450508118,0.7330754352030948
3.4985158443450928,0.15552186965942383,0.09859286993741989,113,1,0.39261871576309204,state_budget,20,0.13500545918941498,0.7330754352030948
3.4577858448028564,0.15107697248458862,0.10821772366762161,114,1,0.39879387617111206,state_budget,20,0.13604140281677246,0.8133462282398453
3.4478163719177246,0.15290570259094238,0.09510860592126846,115,1,0.39573535323143005,state_budget,20,0.14427320659160614,0.7785299806576402
3.5447452068328857,0.16662238538265228,0.09409427642822266,116,1,0.39340728521347046,state_budget,20,0.12914587557315826,0.7330754352030948
3.5201618671417236,0.15853330492973328,0.09513677656650543,117,1,0.3856249749660492,state_budget,20,0.12843471765518188,0.7572533849129595
3.438988447189331,0.14341995120048523,0.09826123714447021,118,1,0.38818517327308655,state_budget,20,0.14306502044200897,0.7330754352030948
3.4924163818359375,0.15004070103168488,0.10347587615251541,119,1,0.3858140707015991,state_budget,20,0.12880505621433258,0.7678916827852997
3.5391647815704346,0.1589212864637375,0.0908021330833435,120,1,0.3807421326637268,state_budget,20,0.12747953832149506,0.7678916827852997
3.565898895263672,0.16288304328918457,0.08971969783306122,121,1,0.3811264634132385,state_budget,20,0.12495779991149902,0.7224371373307543
3.5355770587921143,0.14901109039783478,0.09545987099409103,122,1,0.37324053049087524,state_budget,20,0.125233992934227,0.7678916827852997
3.4796078205108643,0.13795039057731628,0.10050294548273087,123,1,0.3756409287452698,state_budget,20,0.13370800018310547,0.7224371373307543
3.5150809288024902,0.1443241387605667,0.0934208557009697,124,1,0.3701893389225006,state_budget,20,0.1289292722940445,0.7330754352030948
3.5911574363708496,0.15726381540298462,0.09269189834594727,125,1,0.37447893619537354,state_budget,20,0.12093206495046616,0.7224371373307543
3.5375943183898926,0.14711593091487885,0.09113086760044098,126,1,0.3667556047439575,state_budget,20,0.12497123330831528,0.7224371373307543
3.514843225479126,0.13800346851348877,0.09608084708452225,127,1,0.36355987191200256,state_budget,20,0.12596069276332855,0.7330754352030948
3.547712802886963,0.1473982185125351,0.10195373743772507,128,1,0.3703174889087677,state_budget,20,0.1174178197979927,0.7572533849129595
3.538543939590454,0.15451447665691376,0.08629796653985977,129,1,0.3716334104537964,state_budget,20,0.12728239595890045,0.7678916827852997
3.601536273956299,0.16023658215999603,0.0868702083826065,130,1,0.36442071199417114,state_budget,20,0.1137123554944992,0.7785299806576402
3.5451161861419678,0.1449197381734848,0.09389834105968475,131,1,0.35629045963287354,state_budget,20,0.11392727494239807,0.7920696324951644
3.4524645805358887,0.13533850014209747,0.09157209098339081,132,1,0.3669123649597168,state_budget,20,0.13654932379722595,0.7330754352030948
3.532397985458374,0.14306031167507172,0.09773925691843033,133,1,0.35675248503685,state_budget,20,0.11242050677537918,0.7678916827852997
3.5739054679870605,0.15210889279842377,0.08590741455554962,134,1,0.35264188051223755,state_budget,20,0.11105166375637054,0.7572533849129595
3.5698423385620117,0.1529056280851364,0.08451416343450546,135,1,0.3548775315284729,state_budget,20,0.11388789862394333,0.7330754352030948
3.576300621032715,0.13975688815116882,0.0931592583656311,136,1,0.34579339623451233,state_budget,20,0.10930094867944717,0.7224371373307543
3.55450177192688,0.13115496933460236,0.09931853413581848,137,1,0.3463212549686432,state_budget,20,0.11229323595762253,0.7572533849129595
0.6789849996566772,0.9553742408752441,0.5433700084686279,0,2,1.8905105590820312,state_budget,20,0.39108729362487793,0.5
0.6682934761047363,0.9495583176612854,0.23360207676887512,1,2,1.543410062789917,state_budget,20,0.3595813810825348,0.5
0.6561827659606934,0.9322304725646973,0.1952134072780609,2,2,1.4677295684814453,state_budget,20,0.339629590511322,0.4883720930232558
0.6297488808631897,0.8971667885780334,0.2489030808210373,3,2,1.4889695644378662,state_budget,20,0.3422698974609375,0.6306429548563611
0.6051149368286133,0.8624640703201294,0.23827898502349854,4,2,1.4478437900543213,state_budget,20,0.34649568796157837,0.7667578659370725
0.593997597694397,0.833802342414856,0.20240642130374908,5,2,1.3700662851333618,state_budget,20,0.33326342701911926,0.7551299589603283
0.5973135828971863,0.806404173374176,0.18472431600093842,6,2,1.302038311958313,state_budget,20,0.31031250953674316,0.7900136798905608
0.6120140552520752,0.7790261507034302,0.18741947412490845,7,2,1.265239953994751,state_budget,20,0.2981823682785034,0.7606019151846786
0.6326342225074768,0.7580184936523438,0.19694973528385162,8,2,1.2635489702224731,state_budget,20,0.3079480528831482,0.7900136798905608
0.6485727429389954,0.737987756729126,0.2064540684223175,9,2,1.2649292945861816,state_budget,20,0.31983888149261475,0.7783857729138166
0.6553918123245239,0.7166994214057922,0.21324974298477173,10,2,1.2504332065582275,state_budget,20,0.319828599691391,0.73187414500684
0.6558185815811157,0.6988454461097717,0.2138253152370453,11,2,1.2315407991409302,state_budget,20,0.3182143568992615,0.73187414500684
0.6579947471618652,0.6879801154136658,0.20545104146003723,12,2,1.2170071601867676,state_budget,20,0.32291799783706665,0.73187414500684
0.6722070574760437,0.6763688921928406,0.1929299384355545,13,2,1.197027564048767,state_budget,20,0.32705652713775635,0.7783857729138166
0.6974196434020996,0.6661782264709473,0.1889505237340927,14,2,1.1828937530517578,state_budget,20,0.32706770300865173,0.7783857729138166
0.7237452268600464,0.6610057950019836,0.19478999078273773,15,2,1.1805158853530884,state_budget,20,0.32399630546569824,0.7900136798905608
0.7384829521179199,0.6556631922721863,0.19747096300125122,16,2,1.171934723854065,state_budget,20,0.3180619776248932,0.7783857729138166
0.7439212203025818,0.6506186127662659,0.19074587523937225,17,2,1.1561641693115234,state_budget,20,0.31405574083328247,0.7783857729138166
0.7551769614219666,0.6489025950431824,0.17985591292381287,18,2,1.1398626565933228,state_budget,20,0.3103489577770233,0.7667578659370725
0.784639835357666,0.6477575302124023,0.170257568359375,19,2,1.1181050539016724,state_budget,20,0.29930534958839417,0.7606019151846786
0.8305421471595764,0.6485068202018738,0.1631687432527542,20,2,1.098520278930664,state_budget,20,0.286014199256897,0.6839945280437756
0.87635737657547,0.651872992515564,0.15882626175880432,21,2,1.0897663831710815,state_budget,20,0.27819085121154785,0.6839945280437756
0.9054714441299438,0.6526899337768555,0.158216655254364,22,2,1.0839298963546753,state_budget,20,0.27211782336235046,0.6723666210670315
0.918005645275116,0.6512897610664368,0.16027085483074188,23,2,1.0785422325134277,state_budget,20,0.2660635709762573,0.7195622435020519
0.9266836643218994,0.6479301452636719,0.16065777838230133,24,2,1.0715725421905518,state_budget,20,0.26205793023109436,0.6607387140902873
0.9459154605865479,0.6408065557479858,0.15706445276737213,25,2,1.057559847831726,state_budget,20,0.2587428390979767,0.6429548563611491
0.9727767705917358,0.6312500834465027,0.15351589024066925,26,2,1.0416336059570312,state_budget,20,0.2558949291706085,0.6545827633378933
0.9898816347122192,0.6196647882461548,0.1540384590625763,27,2,1.0288499593734741,state_budget,20,0.25415682792663574,0.6429548563611491
0.9860227108001709,0.6043536067008972,0.15713158249855042,28,2,1.0170955657958984,state_budget,20,0.2546243667602539,0.7017783857729138
0.981497585773468,0.5896352529525757,0.15996256470680237,29,2,1.0084314346313477,state_budget,20,0.25785213708877563,0.713406292749658
1.0036780834197998,0.5768605470657349,0.16163034737110138,30,2,0.9965882301330566,state_budget,20,0.2570936679840088,0.6839945280437756
1.0481104850769043,0.5664455890655518,0.16101497411727905,31,2,0.9829488396644592,state_budget,20,0.25444018840789795,0.6839945280437756
1.0816223621368408,0.5559229254722595,0.15768204629421234,32,2,0.9695003628730774,state_budget,20,0.2548137307167053,0.713406292749658
1.0994794368743896,0.545484185218811,0.15487830340862274,33,2,0.9573230743408203,state_budget,20,0.2558611035346985,0.713406292749658
1.1233270168304443,0.5373871922492981,0.1543649137020111,34,2,0.9490639567375183,state_budget,20,0.2561885416507721,0.7250341997264023
1.1851153373718262,0.5286656022071838,0.1539546102285385,35,2,0.9384652376174927,state_budget,20,0.2546599209308624,0.707250341997264
1.2398805618286133,0.5203657150268555,0.15300095081329346,36,2,0.927364706993103,state_budget,20,0.2527581751346588,0.707250341997264
1.2579208612442017,0.5103232264518738,0.1521172821521759,37,2,0.912312388420105,state_budget,20,0.24861396849155426,0.6839945280437756
1.2844113111495972,0.5003119707107544,0.15159237384796143,38,2,0.8993743062019348,state_budget,20,0.2461855560541153,0.7305061559507524
1.3573086261749268,0.4929373860359192,0.15253086388111115,39,2,0.8880389928817749,state_budget,20,0.24121344089508057,0.6894664842681258
1.4014091491699219,0.4847449064254761,0.15284307301044464,40,2,0.8782239556312561,state_budget,20,0.2392345368862152,0.7188782489740082
1.4280279874801636,0.47511038184165955,0.15048770606517792,41,2,0.8678604960441589,state_budget,20,0.24083440005779266,0.6894664842681258
1.4959410429000854,0.4693198800086975,0.1467839479446411,42,2,0.8552218675613403,state_budget,20,0.23762209713459015,0.6600547195622435
1.5733668804168701,0.4645754098892212,0.14293213188648224,43,2,0.8439608216285706,state_budget,20,0.23487992584705353,0.6894664842681258
1.5995811223983765,0.45393863320350647,0.14040438830852509,44,2,0.832977831363678,state_budget,20,0.23703518509864807,0.6894664842681258
1.6630518436431885,0.44496339559555054,0.13855385780334473,45,2,0.8219279050827026,state_budget,20,0.236747607588768,0.70109439124487
1.7209018468856812,0.4338858723640442,0.13675177097320557,46,2,0.8099907636642456,state_budget,20,0.23763221502304077,0.7127222982216143
1.751966118812561,0.42042115330696106,0.13576704263687134,47,2,0.7980672717094421,state_budget,20,0.24012711644172668,0.7127222982216143
1.7875996828079224,0.40780895948410034,0.13578617572784424,48,2,0.787909209728241,state_budget,20,0.24252647161483765,0.6949384404924761
1.8571093082427979,0.3993094563484192,0.13519065082073212,49,2,0.778041422367096,state_budget,20,0.24168424308300018,0.6949384404924761
1.873194932937622,0.38858985900878906,0.13180482387542725,50,2,0.7669288516044617,state_budget,20,0.24466097354888916,0.6949384404924761
0.0,0.9533027410507202,0.2693537771701813,0,0,1.6286693811416626,safety_only,21,0.4060128629207611,0.5
0.0,0.9334158301353455,0.18103453516960144,1,0,1.4799599647521973,safety_only,21,0.36550959944725037,0.5
0.0,0.9145115613937378,0.21756713092327118,2,0,1.4830293655395508,safety_only,21,0.3509507179260254,0.5319148936170213
0.0,0.8886615037918091,0.2001865655183792,3,0,1.424996256828308,safety_only,21,0.336148202419281,0.648936170212766
0.0,0.8568557500839233,0.17500688135623932,4,0,1.3538405895233154,safety_only,21,0.32197797298431396,0.7127659574468085
0.0,0.8236669301986694,0.17185477912425995,5,0,1.315399169921875,safety_only,21,0.3198775351047516,0.7062647754137116
0.0,0.7929803729057312,0.1808251440525055,6,0,1.3004896640777588,safety_only,21,0.3266841471195221,0.7062647754137116
0.0,0.7662984132766724,0.18526801466941833,7,0,1.278335452079773,safety_only,21,0.32676902413368225,0.7234042553191489
0.0,0.7456220984458923,0.1793556809425354,8,0,1.2471060752868652,safety_only,21,0.3221282660961151,0.6914893617021276
0.0,0.7321842908859253,0.16691622138023376,9,0,1.2232781648635864,safety_only,21,0.32417765259742737,0.7021276595744681
0.0,0.7160601615905762,0.158928781747818,10,0,1.2075283527374268,safety_only,21,0.332539439201355,0.6956264775413712
0.0,0.6947168111801147,0.16149982810020447,11,0,1.201617956161499,safety_only,21,0.3454013466835022,0.7062647754137116
0.0,0.6800622344017029,0.1657404750585556,12,0,1.1987613439559937,safety_only,21,0.35295864939689636,0.6849881796690307
0.0,0.6751666069030762,0.16180047392845154,13,0,1.182554841041565,safety_only,21,0.34558773040771484,0.6743498817966903
0.0,0.6750903129577637,0.15266653895378113,14,0,1.1604368686676025,safety_only,21,0.3326800763607025,0.6743498817966903
0.0,0.6699569225311279,0.14557933807373047,15,0,1.1376022100448608,safety_only,21,0.32206597924232483,0.6956264775413712
0.0,0.6583561301231384,0.14410758018493652,16,0,1.1176848411560059,safety_only,21,0.3152211606502533,0.6784869976359338
0.0,0.648590087890625,0.14609795808792114,17,0,1.1037861108779907,safety_only,21,0.3090980648994446,0.6719858156028369
0.0,0.6481196880340576,0.14607560634613037,18,0,1.0875959396362305,safety_only,21,0.2934005856513977,0.6891252955082742
0.0,0.6547683477401733,0.14155347645282745,19,0,1.0703331232070923,safety_only,21,0.2740113139152527,0.6784869976359338
0.0,0.6543673276901245,0.13571307063102722,20,0,1.0542094707489014,safety_only,21,0.26412901282310486,0.6719858156028369
0.0,0.6444734930992126,0.13258494436740875,21,0,1.0413727760314941,safety_only,21,0.26431435346603394,0.6548463356973995
0.0,0.637505054473877,0.13220354914665222,22,0,1.0332905054092407,safety_only,21,0.26358193159103394,0.6442080378250591
0.0,0.6365154981613159,0.1315949261188507,23,0,1.0214436054229736,safety_only,21,0.2533332407474518,0.6335697399527187
0.0,0.6301435232162476,0.12793727219104767,24,0,1.0067973136901855,safety_only,21,0.2487165480852127,0.6761229314420805
0.0,0.6074889898300171,0.12349904328584671,25,0,0.988783597946167,safety_only,21,0.2577956020832062,0.66548463356974
0.0,0.5918947458267212,0.12227732688188553,26,0,0.9743481874465942,safety_only,21,0.2601760923862457,0.6442080378250591
0.0,0.5889093279838562,0.1215810552239418,27,0,0.9610152244567871,safety_only,21,0.2505248785018921,0.6548463356973995
0.0,0.5756102204322815,0.11950220912694931,28,0,0.9473922848701477,safety_only,21,0.2522798478603363,0.6867612293144207
0.0,0.5485731363296509,0.11625412851572037,29,0,0.9339799880981445,safety_only,21,0.2691527307033539,0.7039007092198581
0.0,0.5436533093452454,0.11294694244861603,30,0,0.9204081892967224,safety_only,21,0.26380792260169983,0.7039007092198581
0.0,0.5423663258552551,0.11262404918670654,31,0,0.9122546911239624,safety_only,21,0.25726428627967834,0.7145390070921986
0.0,0.5170487761497498,0.11028072237968445,32,0,0.9019601941108704,safety_only,21,0.27463069558143616,0.7039007092198581
0.0,0.5159264206886292,0.10779973864555359,33,0,0.8893204927444458,safety_only,21,0.2655943036079407,0.7039007092198581
0.0,0.5221250057220459,0.10528627783060074,34,0,0.8796800374984741,safety_only,21,0.25226879119873047,0.6867612293144207
0.0,0.4987601041793823,0.10482209175825119,35,0,0.8719007968902588,safety_only,21,0.2683185636997223,0.6761229314420805
0.0,0.5159110426902771,0.10317150503396988,36,0,0.8645206689834595,safety_only,21,0.2454381138086319,0.6867612293144207
0.0,0.4972143769264221,0.10193347185850143,37,0,0.856635332107544,safety_only,21,0.2574874758720398,0.6761229314420805
0.0,0.49949896335601807,0.09982031583786011,38,0,0.8496277928352356,safety_only,21,0.2503085136413574,0.6761229314420805
0.0,0.49310392141342163,0.09925485402345657,39,0,0.8449742794036865,safety_only,21,0.2526155412197113,0.6483451536643026
0.0,0.48305758833885193,0.09811649471521378,40,0,0.8403496742248535,safety_only,21,0.2591755986213684,0.6719858156028369
0.0,0.49670732021331787,0.09702848643064499,41,0,0.8357385396957397,safety_only,21,0.2420027256011963,0.6483451536643026
0.0,0.46220171451568604,0.09584787487983704,42,0,0.8345766067504883,safety_only,21,0.2765270173549652,0.6997635933806146
0.0,0.9527345299720764,0.22704869508743286,0,1,1.5640101432800293,safety_only,21,0.3842270076274872,0.5
0.0,0.937179684638977,0.18425653874874115,1,1,1.4710333347320557,safety_only,21,0.34959718585014343,0.5
