scenario,policy_seed,slot,contexts,sub_shot_mean_aggregate,sub_shot_mean_lower,sub_shot_mean_upper,sub_shot_mean_median,sub_shot_mean_q25,sub_shot_mean_q75,sub_cost_mean_aggregate,sub_cost_mean_lower,sub_cost_mean_upper,sub_cost_mean_median,sub_cost_mean_q25,sub_cost_mean_q75,rho_sub_mean_aggregate,rho_sub_mean_lower,rho_sub_mean_upper,rho_sub_mean_median,rho_sub_mean_q25,rho_sub_mean_q75,episode_cost_delta_mean_aggregate,episode_cost_delta_mean_lower,episode_cost_delta_mean_upper,episode_cost_delta_mean_median,episode_cost_delta_mean_q25,episode_cost_delta_mean_q75,cost_sign_masked_rate_aggregate,cost_sign_masked_rate_lower,cost_sign_masked_rate_upper,cost_sign_masked_rate_median,cost_sign_masked_rate_q25,cost_sign_masked_rate_q75
time_pressure,17,resource,2,0.75,0.26,1.24,0.75,0.625,0.875,1.125,-0.10000000000000009,2.35,1.125,0.8125,1.4375,0.9375,0.815,1.06,0.9375,0.90625,0.96875,0.125,-0.12,0.37,0.125,0.0625,0.1875,0.75,0.26,1.24,0.75,0.625,0.875
