context_id,scenario,policy_seed,slot,repeat,short_zone_damage_delta,short_high_threat_leaks_delta,short_resource_cost_delta,full_zone_damage_delta,full_high_threat_leaks_delta,full_resource_cost_delta
time_pressure_seed8_safety01_e01_t23_u2,time_pressure,8,safety,17,0.0,0.0,0.5,0.0,0.0,0.5
time_pressure_seed8_safety01_e01_t23_u2,time_pressure,8,safety,18,0.0,0.0,0.5,0.0,0.0,0.5
time_pressure_seed8_safety01_e01_t23_u2,time_pressure,8,safety,19,0.0,0.0,0.5,0.0,0.0,0.5
time_pressure_seed8_safety01_e01_t23_u2,time_pressure,8,safety,20,-0.6378254951314997,-1.0,0.5,-0.6378254951314997,-1.0,0.5
time_pressure_seed8_safety01_e01_t23_u2,time_pressure,8,safety,21,0.0,0.0,0.5,0.0,0.0,0.5
time_pressure_seed8_safety01_e01_t23_u2,time_pressure,8,safety,22,0.0,0.0,0.5,0.0,0.0,0.5
time_pressure_seed8_safety01_e01_t23_u2,time_pressure,8,safety,23,0.0,0.0,0.5,0.0,0.0,0.5
time_pressure_seed8_safety01_e01_t23_u2,time_pressure,8,safety,24,-0.6378254951314997,-1.0,0.5,-0.6378254951314997,-1.0,0.5
time_pressure_seed8_safety01_e01_t23_u2,time_pressure,8,safety,25,0.0,0.0,0.5,0.0,0.0,0.5
time_pressure_seed8_safety01_e01_t23_u2,time_pressure,8,safety,26,0.0,0.0,0.5,0.0,0.0,0.5
time_pressure_seed8_safety01_e01_t23_u2,time_pressure,8,safety,27,0.0,0.0,0.5,0.0,0.0,0.5
time_pressure_seed8_safety01_e01_t23_u2,time_pressure,8,safety,28,-0.6378254951314997,-1.0,0.5,-0.6378254951314997,-1.0,0.5
time_pressure_seed8_safety01_e01_t23_u2,time_pressure,8,safety,29,-0.6378254951314997,-1.0,0.5,-0.6378254951314997,-1.0,0.5
time_pressure_seed8_safety01_e01_t23_u2,time_pressure,8,safety,30,0.0,0.0,0.5,0.0,0.0,0.5
time_pressure_seed8_safety01_e01_t23_u2,time_pressure,8,safety,31,-0.6378254951314997,-1.0,0.5,-0.6378254951314997,-1.0,0.5
time_pressure_seed8_safety02_e01_t21_u2,time_pressure,8,safety,0,0.0,0.0,0.5000000149011612,0.0,0.0,0.5000000149011612
time_pressure_seed8_safety02_e01_t21_u2,time_pressure,8,safety,1,0.0,0.0,0.5000000149011612,0.0,0.0,0.5000000149011612
time_pressure_seed8_safety02_e01_t21_u2,time_pressure,8,safety,2,0.0,0.0,0.5000000149011612,0.0,0.0,0.5000000149011612
time_pressure_seed8_safety02_e01_t21_u2,time_pressure,8,safety,3,0.0,0.0,0.00028990209102630615,0.0,0.0,0.00028990209102630615
time_pressure_seed8_safety02_e01_t21_u2,time_pressure,8,safety,4,0.0,0.0,0.25014495849609375,0.0,0.0,0.25014495849609375
time_pressure_seed8_safety02_e01_t21_u2,time_pressure,8,safety,5,0.0,0.0,0.5000000149011612,0.0,0.0,0.5000000149011612
time_pressure_seed8_safety02_e01_t21_u2,time_pressure,8,safety,6,0.0,0.0,0.5000000149011612,0.0,0.0,0.5000000149011612
time_pressure_seed8_safety02_e01_t21_u2,time_pressure,8,safety,7,-0.3884964774080228,0.0,0.5000000149011612,-0.38849647740802273,0.0,0.5000000149011612
time_pressure_seed8_safety02_e01_t21_u2,time_pressure,8,safety,8,0.0,0.0,0.5000000149011612,0.0,0.0,0.5000000149011612
time_pressure_seed8_safety02_e01_t21_u2,time_pressure,8,safety,9,0.0,0.0,0.5000000149011612,0.0,0.0,0.5000000149011612
time_pressure_seed8_safety02_e01_t21_u2,time_pressure,8,safety,10,-0.3884964774080228,0.0,0.5000000149011612,-0.3884964774080228,0.0,0.5000000149011612
time_pressure_seed8_safety02_e01_t21_u2,time_pressure,8,safety,11,0.0,0.0,0.5000000149011612,0.0,0.0,0.5000000149011612
time_pressure_seed8_safety02_e01_t21_u2,time_pressure,8,safety,12,0.0,0.0,0.5000000149011612,0.0,0.0,0.5000000149011612
time_pressure_seed8_safety02_e01_t21_u2,time_pressure,8,safety,13,0.0,0.0,0.5000000149011612,0.0,0.0,0.5000000149011612
time_pressure_seed8_safety02_e01_t21_u2,time_pressure,8,safety,14,-0.7072243275333645,-0.4997101128101349,0.25014495849609375,-0.7072243275333645,-0.4997101128101349,0.25014495849609375
time_pressure_seed8_safety02_e01_t21_u2,time_pressure,8,safety,15,0.0,0.0,0.5000000149011612,0.0,0.0,0.5000000149011612
time_pressure_seed8_safety02_e01_t21_u2,time_pressure,8,safety,16,0.0,0.0,0.5000000149011612,0.0,0.0,0.5000000149011612
time_pressure_seed8_safety02_e01_t21_u2,time_pressure,8,safety,17,0.0,0.0,0.5000000149011612,0.0,0.0,0.5000000149011612
time_pressure_seed8_safety02_e01_t21_u2,time_pressure,8,safety,18,0.0,0.0,0.5000000149011612,0.0,0.0,0.5000000149011612
time_pressure_seed8_safety02_e01_t21_u2,time_pressure,8,safety,19,-0.3884964774080228,0.0,0.5000000149011612,-0.38849647740802273,0.0,0.5000000149011612
time_pressure_seed8_safety02_e01_t21_u2,time_pressure,8,safety,20,-0.3884964774080228,0.0,0.5000000149011612,-0.3884964774080228,0.0,0.5000000149011612
time_pressure_seed8_safety02_e01_t21_u2,time_pressure,8,safety,21,0.0,0.0,0.5000000149011612,0.0,0.0,0.5000000149011612
time_pressure_seed8_safety02_e01_t21_u2,time_pressure,8,safety,22,-0.3884964774080228,0.0,0.5000000149011612,-0.38849647740802273,0.0,0.5000000149011612
time_pressure_seed8_safety02_e01_t21_u2,time_pressure,8,safety,23,-0.3884964774080228,0.0,0.5000000149011612,-0.3884964774080228,0.0,0.5000000149011612
time_pressure_seed8_safety02_e01_t21_u2,time_pressure,8,safety,24,-0.3884964774080228,0.0,0.5000000149011612,-0.3884964774080228,0.0,0.5000000149011612
time_pressure_seed8_safety02_e01_t21_u2,time_pressure,8,safety,25,0.0,0.0,0.5000000149011612,0.0,0.0,0.5000000149011612
time_pressure_seed8_safety02_e01_t21_u2,time_pressure,8,safety,26,-0.3884964774080228,0.0,0.5000000149011612,-0.38849647740802273,0.0,0.5000000149011612
time_pressure_seed8_safety02_e01_t21_u2,time_pressure,8,safety,27,0.0,0.0,0.5000000149011612,0.0,0.0,0.5000000149011612
time_pressure_seed8_safety02_e01_t21_u2,time_pressure,8,safety,28,-0.3884964774080228,0.0,0.5000000149011612,-0.38849647740802273,0.0,0.5000000149011612
time_pressure_seed8_safety02_e01_t21_u2,time_pressure,8,safety,29,0.0,0.0,0.5000000149011612,0.0,0.0,0.5000000149011612
time_pressure_seed8_safety02_e01_t21_u2,time_pressure,8,safety,30,-0.3884964774080228,0.0,0.5000000149011612,-0.38849647740802273,0.0,0.5000000149011612
time_pressure_seed8_safety02_e01_t21_u2,time_pressure,8,safety,31,0.0,0.0,0.25014495849609375,0.0,0.0,0.25014495849609375
time_pressure_seed8_safety03_e06_t28_u2,time_pressure,8,safety,0,0.0,0.0,0.5,0.0,0.0,0.5
time_pressure_seed8_safety03_e06_t28_u2,time_pressure,8,safety,1,0.0,0.0,0.5,0.0,0.0,0.5
time_pressure_seed8_safety03_e06_t28_u2,time_pressure,8,safety,2,0.0,0.0,0.5,0.0,0.0,0.5
time_pressure_seed8_safety03_e06_t28_u2,time_pressure,8,safety,3,0.0,0.0,0.5,0.0,0.0,0.5
time_pressure_seed8_safety03_e06_t28_u2,time_pressure,8,safety,4,0.0,0.0,0.5,0.0,0.0,0.5
time_pressure_seed8_safety03_e06_t28_u2,time_pressure,8,safety,5,0.0,0.0,0.5,0.0,0.0,0.5
time_pressure_seed8_safety03_e06_t28_u2,time_pressure,8,safety,6,-0.8027043158137577,0.0,0.5,-0.8027043158137577,0.0,0.5
time_pressure_seed8_safety03_e06_t28_u2,time_pressure,8,safety,7,0.0,0.0,0.5,0.0,0.0,0.5
time_pressure_seed8_safety03_e06_t28_u2,time_pressure,8,safety,8,0.0,0.0,0.5,0.0,0.0,0.5
time_pressure_seed8_safety03_e06_t28_u2,time_pressure,8,safety,9,0.0,0.0,0.5,0.0,0.0,0.5
time_pressure_seed8_safety03_e06_t28_u2,time_pressure,8,safety,10,-0.8027043158137577,0.0,0.0,-0.8027043158137577,0.0,0.0
time_pressure_seed8_safety03_e06_t28_u2,time_pressure,8,safety,11,-0.8027043158137577,0.0,0.0,-0.8027043158137577,0.0,0.0
time_pressure_seed8_safety03_e06_t28_u2,time_pressure,8,safety,12,0.0,0.0,0.5,0.0,0.0,0.5
time_pressure_seed8_safety03_e06_t28_u2,time_pressure,8,safety,13,0.0,0.0,0.5,0.0,0.0,0.5
time_pressure_seed8_safety03_e06_t28_u2,time_pressure,8,safety,14,0.0,0.0,0.5,0.0,0.0,0.5
time_pressure_seed8_safety03_e06_t28_u2,time_pressure,8,safety,15,-0.8027043158137577,0.0,0.5,-0.8027043158137577,0.0,0.5
time_pressure_seed8_safety03_e06_t28_u2,time_pressure,8,safety,16,0.0,0.0,0.5,0.0,0.0,0.5
time_pressure_seed8_safety03_e06_t28_u2,time_pressure,8,safety,17,0.0,0.0,0.5,0.0,0.0,0.5
time_pressure_seed8_safety03_e06_t28_u2,time_pressure,8,safety,18,0.0,0.0,0.5,0.0,0.0,0.5
time_pressure_seed8_safety03_e06_t28_u2,time_pressure,8,safety,19,0.0,0.0,0.5,0.0,0.0,0.5
time_pressure_seed8_safety03_e06_t28_u2,time_pressure,8,safety,20,0.0,0.0,0.5,0.0,0.0,0.5
time_pressure_seed8_safety03_e06_t28_u2,time_pressure,8,safety,21,-0.8027043158137577,0.0,0.5,-0.8027043158137577,0.0,0.5
time_pressure_seed8_safety03_e06_t28_u2,time_pressure,8,safety,22,0.0,0.0,0.5,0.0,0.0,0.5
time_pressure_seed8_safety03_e06_t28_u2,time_pressure,8,safety,23,0.0,0.0,0.5,0.0,0.0,0.5
time_pressure_seed8_safety03_e06_t28_u2,time_pressure,8,safety,24,0.0,0.0,0.5,0.0,0.0,0.5
time_pressure_seed8_safety03_e06_t28_u2,time_pressure,8,safety,25,0.0,0.0,0.5,0.0,0.0,0.5
time_pressure_seed8_safety03_e06_t28_u2,time_pressure,8,safety,26,0.0,0.0,0.5,0.0,0.0,0.5
