context_id,scenario,policy_seed,slot,repeat,unit_index,resource_type,direct_cost,current_other_delta,same_step_other_sub_cost,future_sub_cost_probe,future_sub_cost_other,future_sub_cost,sub_cost_probe,sub_cost_other,sub_cost,sub_shot_probe,sub_shot_other,sub_shot,episode_cost_delta,rho_sub,cost_sign_masked,engage_transitions,first_substitution_step_expected
confirm_medium_seed17_safety00_e08_t28_u2,medium,17,safety,30,2,laser,0.5000000149011612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000149011612,0.0,0.0,22.000000655651093,
confirm_medium_seed17_safety00_e08_t28_u2,medium,17,safety,31,2,laser,0.5000000149011612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000149011612,0.0,0.0,5.000000149011612,
confirm_medium_seed17_safety01_e08_t28_u0,medium,17,safety,0,0,missile,2.0000000298023224,0.0,0.0,0.0,0.6214633211493492,0.6214633211493492,0.0,0.6214633211493492,0.6214633211493492,0.0,0.49717065691947937,0.49717065691947937,1.3785367086529732,0.3107316605746746,0.24858532845973969,10.000000149011612,
confirm_medium_seed17_safety01_e08_t28_u0,medium,17,safety,1,0,missile,2.0000000298023224,0.0,0.0,2.0000000298023224,0.0,2.0000000298023224,2.0000000298023224,0.0,2.0000000298023224,1.0000000149011612,0.0,1.0000000149011612,0.0,1.0000000149011612,1.0000000149011612,20.000000298023224,1.0000000149011612
confirm_medium_seed17_safety01_e08_t28_u0,medium,17,safety,2,0,missile,2.0000000298023224,0.0,0.0,2.0000000298023224,0.0,2.0000000298023224,2.0000000298023224,0.0,2.0000000298023224,1.0000000149011612,0.0,1.0000000149011612,0.0,1.0000000149011612,1.0000000149011612,7.000000104308128,1.0000000149011612
confirm_medium_seed17_safety01_e08_t28_u0,medium,17,safety,3,0,missile,2.0000000298023224,0.0,0.0,2.0000000298023224,0.2546200454235077,2.25462007522583,2.0000000298023224,0.2546200454235077,2.25462007522583,1.0000000149011612,0.5092400908470154,1.5092401057481766,-0.2546200454235077,1.127310037612915,1.0000000149011612,22.000000327825546,1.0000000149011612
confirm_medium_seed17_safety01_e08_t28_u0,medium,17,safety,4,0,missile,2.0000000298023224,0.0,0.0,0.0,0.2516026869416237,0.2516026869416237,0.0,0.2516026869416237,0.2516026869416237,0.0,0.5032053738832474,0.5032053738832474,1.7483973428606987,0.12580134347081184,0.0,9.00000013411045,
confirm_medium_seed17_safety01_e08_t28_u0,medium,17,safety,5,0,missile,2.0000000298023224,0.0,0.0,2.0000000298023224,-0.6271220222115517,1.3728780075907707,2.0000000298023224,-0.6271220222115517,1.3728780075907707,1.0000000149011612,-1.2542440444231033,-0.25424402952194214,0.6271220222115517,0.6864390037953854,0.24858532845973969,18.76839105784893,7.2542441338300705
confirm_medium_seed17_safety01_e08_t28_u0,medium,17,safety,6,0,missile,2.0000000298023224,0.0,0.0,2.0000000298023224,0.5000000074505806,2.500000037252903,2.0000000298023224,0.5000000074505806,2.500000037252903,1.0000000149011612,1.0000000149011612,2.0000000298023224,-0.5000000074505806,1.2500000186264515,1.0000000149011612,22.000000327825546,1.0000000149011612
confirm_medium_seed17_safety01_e08_t28_u0,medium,17,safety,7,0,missile,2.0000000298023224,0.0,0.0,2.0000000298023224,0.0,2.0000000298023224,2.0000000298023224,0.0,2.0000000298023224,1.0000000149011612,0.0,1.0000000149011612,0.0,1.0000000149011612,1.0000000149011612,6.000000089406967,1.0000000149011612
