train_scenario,eval_scenario,method_a,method_b,metric,n_pairs,mean_difference,std_difference,sem_difference,confidence_level,ci_low,ci_high
medium,heterogeneity_pressure,greedy_damage,hungarian_damage,avg_reward,3,-0.17277292673130043,0.8336094446003455,0.4812846372390239,0.95,-2.243573584908604,1.898027731446003
medium,heterogeneity_pressure,greedy_damage,hungarian_damage,avg_steps,3,0.020000000000000757,0.05999999999999872,0.03464101615137681,0.95,-0.1290482627031688,0.16904826270317033
medium,heterogeneity_pressure,greedy_damage,hungarian_damage,success_rate,3,-0.006666666666666667,0.011547005383792516,0.006666666666666667,0.95,-0.03535101819797428,0.022017684864640945
medium,heterogeneity_pressure,greedy_damage,hungarian_damage,intercept_rate,3,-0.0013333333333333346,0.002309401076758505,0.0013333333333333346,0.95,-0.007070203639594863,0.004403536972928193
medium,heterogeneity_pressure,greedy_damage,hungarian_damage,leak_rate,3,-0.002666666666666669,0.006110100926607792,0.0035276684147527906,0.95,-0.017844998800865625,0.012511665467532287
medium,heterogeneity_pressure,greedy_damage,hungarian_damage,avg_total_damage,3,-0.006083643477084381,0.017617586401441804,0.010171518251343917,0.95,-0.04984815424638341,0.037680867292214655
medium,heterogeneity_pressure,greedy_damage,hungarian_damage,avg_ammo_used,3,0.0,0.0,0.0,0.95,0.0,0.0
medium,heterogeneity_pressure,greedy_damage,hungarian_damage,avg_shots,3,0.0,0.0,0.0,0.95,0.0,0.0
medium,heterogeneity_pressure,greedy_damage,hungarian_damage,hit_rate_per_shot,3,-0.0004198152812762331,0.0007271413969642549,0.00041981528127623313,0.95,-0.0022261346472275713,0.001386504084675105
medium,heterogeneity_pressure,greedy_damage,hungarian_damage,avg_invalid_actions,3,0.0,0.0,0.0,0.95,0.0,0.0
medium,heterogeneity_pressure,greedy_damage,hungarian_damage,avg_decision_time_ms,3,-0.008606945068368697,0.0030479889608566583,0.0017597572470375994,0.95,-0.01617856939093759,-0.0010353207457998023
medium,heterogeneity_pressure,greedy_damage,hungarian_damage,high_threat_leak_rate,3,-0.006124455681977799,0.005314637522054243,0.003068407404003303,0.95,-0.019326747174632463,0.007077835810676866
medium,heterogeneity_pressure,greedy_damage,hungarian_damage,avg_zone_weighted_damage,3,-0.006083643477084381,0.017617586401441804,0.010171518251343917,0.95,-0.04984815424638341,0.037680867292214655
medium,heterogeneity_pressure,greedy_damage,hungarian_damage,assignment_conflict_rate,3,0.0,0.0,0.0,0.95,0.0,0.0
medium,heterogeneity_pressure,greedy_damage,hungarian_damage,overkill_rate,3,0.0,0.0,0.0,0.95,0.0,0.0
medium,heterogeneity_pressure,greedy_damage,hungarian_damage,damage_reduction_per_ammo,3,-0.00023651367343277088,0.00036868564754304555,0.00021286075785532886,0.95,-0.001152379594264191,0.0006793522473986493
medium,heterogeneity_pressure,greedy_damage,hungarian_damage,avg_resource_cost,3,0.0,0.0,0.0,0.95,0.0,0.0
medium,heterogeneity_pressure,greedy_damage,maskable_ppo,avg_reward,3,35.653241730298056,4.277940818167468,2.4698702829462755,0.95,25.02624761538388,46.28023584521223
medium,heterogeneity_pressure,greedy_damage,maskable_ppo,avg_steps,3,1.5933333333333362,1.1100150149134613,0.6408674676648134,0.95,-1.1640968257881272,4.350763492454799
medium,heterogeneity_pressure,greedy_damage,maskable_ppo,success_rate,3,0.0,0.0,0.0,0.95,0.0,0.0
medium,heterogeneity_pressure,greedy_damage,maskable_ppo,intercept_rate,3,0.244,0.03555277766926236,0.020526405757787542,0.95,0.15568200423540482,0.3323179957645952
medium,heterogeneity_pressure,greedy_damage,maskable_ppo,leak_rate,3,-0.23866666666666667,0.02893671255228092,0.01670661878152221,0.95,-0.310549445570976,-0.1667838877623573
medium,heterogeneity_pressure,greedy_damage,maskable_ppo,avg_total_damage,3,-0.9149923966775654,0.036587987345683214,0.021124084343136826,0.95,-1.0058819958388945,-0.8241027975162362
medium,heterogeneity_pressure,greedy_damage,maskable_ppo,avg_ammo_used,3,9.446666666666667,1.8138724688724217,1.0472397581791437,0.95,4.940757662490847,13.952575670842489
medium,heterogeneity_pressure,greedy_damage,maskable_ppo,avg_shots,3,9.446666666666667,1.8138724688724217,1.0472397581791437,0.95,4.940757662490847,13.952575670842489
medium,heterogeneity_pressure,greedy_damage,maskable_ppo,hit_rate_per_shot,3,-0.053219440639498176,0.04425799153130406,0.02555236332439058,0.95,-0.16316238644737488,0.056723505168378534
medium,heterogeneity_pressure,greedy_damage,maskable_ppo,avg_invalid_actions,3,0.0,0.0,0.0,0.95,0.0,0.0
medium,heterogeneity_pressure,greedy_damage,maskable_ppo,avg_decision_time_ms,3,-0.9137434890007784,0.07159361080161139,0.04133459046856764,0.95,-1.091591877511233,-0.7358951004903237
medium,heterogeneity_pressure,greedy_damage,maskable_ppo,high_threat_leak_rate,3,-0.24200896975278877,0.0246407497780093,0.014226343517367882,0.95,-0.3032199855213867,-0.18079795398419085
medium,heterogeneity_pressure,greedy_damage,maskable_ppo,avg_zone_weighted_damage,3,-0.9149923966775654,0.036587987345683214,0.021124084343136826,0.95,-1.0058819958388945,-0.8241027975162362
medium,heterogeneity_pressure,greedy_damage,maskable_ppo,assignment_conflict_rate,3,-0.012955653587183655,0.011491675452778443,0.006634721916101449,0.95,-0.04150255795027237,0.015591250775905062
medium,heterogeneity_pressure,greedy_damage,maskable_ppo,overkill_rate,3,-0.012704795948763776,0.011259373900833135,0.0065006025525526576,0.95,-0.040674631266174176,0.015265039368646623
medium,heterogeneity_pressure,greedy_damage,maskable_ppo,damage_reduction_per_ammo,3,-0.027660843582560334,0.041137680715425805,0.023750851034887967,0.95,-0.1298525076204275,0.07453082045530682
medium,heterogeneity_pressure,greedy_damage,maskable_ppo,avg_resource_cost,3,4.392333333333334,2.027318754743155,1.1704730287841374,0.95,-0.6438056390004459,9.428472305667114
medium,heterogeneity_pressure,greedy_damage,conflict_free_maskable_ppo,avg_reward,3,23.05377007054176,16.60473742439736,9.58674962179887,0.95,-18.194684358604604,64.30222449968812
medium,heterogeneity_pressure,greedy_damage,conflict_free_maskable_ppo,avg_steps,3,1.8333333333333333,1.240053762275382,0.7159453734593,0.95,-1.2471309820946475,4.913797648761314
medium,heterogeneity_pressure,greedy_damage,conflict_free_maskable_ppo,success_rate,3,-0.006666666666666667,0.011547005383792516,0.006666666666666667,0.95,-0.03535101819797428,0.022017684864640945
medium,heterogeneity_pressure,greedy_damage,conflict_free_maskable_ppo,intercept_rate,3,0.156,0.11199999999999999,0.06466323014923808,0.95,-0.12222342371258907,0.43422342371258904
medium,heterogeneity_pressure,greedy_damage,conflict_free_maskable_ppo,leak_rate,3,-0.14933333333333332,0.08711677986090471,0.05029689630362671,0.95,-0.36574341150937656,0.06707674484270992
medium,heterogeneity_pressure,greedy_damage,conflict_free_maskable_ppo,avg_total_damage,3,-0.5983228510631665,0.3825087112003444,0.22084150737889569,0.95,-1.5485271656171826,0.3518814634908497
medium,heterogeneity_pressure,greedy_damage,conflict_free_maskable_ppo,avg_ammo_used,3,5.78,3.5286824736720077,2.037285776059248,0.95,-2.985733205532447,14.545733205532446
medium,heterogeneity_pressure,greedy_damage,conflict_free_maskable_ppo,avg_shots,3,5.78,3.5286824736720077,2.037285776059248,0.95,-2.985733205532447,14.545733205532446
medium,heterogeneity_pressure,greedy_damage,conflict_free_maskable_ppo,hit_rate_per_shot,3,-0.011103892256313974,0.021249946424958602,0.012268662288714975,0.95,-0.06389168554257357,0.04168390102994563
medium,heterogeneity_pressure,greedy_damage,conflict_free_maskable_ppo,avg_invalid_actions,3,0.0,0.0,0.0,0.95,0.0,0.0
medium,heterogeneity_pressure,greedy_damage,conflict_free_maskable_ppo,avg_decision_time_ms,3,-0.48842938895877236,0.054562576293770856,0.0315017181108881,0.95,-0.6239703423787034,-0.3528884355388413
medium,heterogeneity_pressure,greedy_damage,conflict_free_maskable_ppo,high_threat_leak_rate,3,-0.17828114976185408,0.11511311140443277,0.06646058585660464,0.95,-0.46423797091497887,0.10767567139127068
medium,heterogeneity_pressure,greedy_damage,conflict_free_maskable_ppo,avg_zone_weighted_damage,3,-0.5983228510631663,0.3825087112003445,0.22084150737889574,0.95,-1.5485271656171826,0.35188146349085014
medium,heterogeneity_pressure,greedy_damage,conflict_free_maskable_ppo,assignment_conflict_rate,3,0.0,0.0,0.0,0.95,0.0,0.0
medium,heterogeneity_pressure,greedy_damage,conflict_free_maskable_ppo,overkill_rate,3,0.0,0.0,0.0,0.95,0.0,0.0
medium,heterogeneity_pressure,greedy_damage,conflict_free_maskable_ppo,damage_reduction_per_ammo,3,-0.004228314388646191,0.013517536250308835,0.007804353192896331,0.95,-0.03780773595757439,0.02935110718028201
medium,heterogeneity_pressure,greedy_damage,conflict_free_maskable_ppo,avg_resource_cost,3,2.471,2.436380101708271,1.406644707569518,0.95,-3.5813036907366183,8.523303690736618
medium,heterogeneity_pressure,hungarian_damage,maskable_ppo,avg_reward,3,35.826014657029354,3.906489801685119,2.2554129385894313,0.95,26.121756020215543,45.530273293843166
