budget_mean,classification_loss,cost_loss,epoch,fold,loss,mode,model_seed,objective,safety_loss,validation_balanced_accuracy,worst_block_loss
0.708767831325531,0.9453256726264954,0.2661435306072235,0,1,1.644950032234192,state_budget,20,standard,0.4327720105648041,0.6450676982591876,0.0
0.6619964241981506,0.9106965065002441,0.18267595767974854,1,1,1.439456582069397,state_budget,20,standard,0.3454222083091736,0.6586073500967118,0.0
0.6375821232795715,0.8805885910987854,0.19870252907276154,2,1,1.4286069869995117,state_budget,20,standard,0.3486784100532532,0.6692456479690523,0.0
0.6462363004684448,0.8470613360404968,0.22188201546669006,3,1,1.4035050868988037,state_budget,20,standard,0.33391550183296204,0.690522243713733,0.0
0.6719231605529785,0.8135561347007751,0.20569159090518951,4,1,1.3328156471252441,state_budget,20,standard,0.3128959536552429,0.6692456479690523,0.0
0.7047045230865479,0.7816160917282104,0.18875080347061157,5,1,1.2736340761184692,state_budget,20,standard,0.3025625944137573,0.6586073500967118,0.0
0.7392175793647766,0.7529370784759521,0.19068506360054016,6,1,1.2485569715499878,state_budget,20,standard,0.30419567227363586,0.6827852998065764,0.0
0.7718843221664429,0.7286098599433899,0.20498399436473846,7,1,1.2451362609863281,state_budget,20,standard,0.31077051162719727,0.6827852998065764,0.0
0.8027057647705078,0.7094194889068604,0.2132549285888672,8,1,1.2423441410064697,state_budget,20,standard,0.3188669979572296,0.6479690522243713,0.0
0.8324805498123169,0.6937268972396851,0.20849665999412537,9,1,1.2283567190170288,state_budget,20,standard,0.32530075311660767,0.6479690522243713,0.0
0.8615026473999023,0.6802659034729004,0.19679155945777893,10,1,1.2042802572250366,state_budget,20,standard,0.3263612389564514,0.6692456479690523,0.0
0.888864278793335,0.669029951095581,0.18613268435001373,11,1,1.1775524616241455,state_budget,20,standard,0.3215010166168213,0.6798839458413927,0.0
0.6789849996566772,0.9553742408752441,0.5433700084686279,0,2,1.8905105590820312,state_budget,20,standard,0.39108729362487793,0.5,0.0
0.6682934761047363,0.9495583176612854,0.23360207676887512,1,2,1.543410062789917,state_budget,20,standard,0.3595813810825348,0.5,0.0
0.6561827659606934,0.9322304725646973,0.1952134072780609,2,2,1.4677295684814453,state_budget,20,standard,0.339629590511322,0.4883720930232558,0.0
0.6297488808631897,0.8971667885780334,0.2489030808210373,3,2,1.4889695644378662,state_budget,20,standard,0.3422698974609375,0.6306429548563611,0.0
0.6051149368286133,0.8624640703201294,0.23827898502349854,4,2,1.4478437900543213,state_budget,20,standard,0.34649568796157837,0.7667578659370725,0.0
0.593997597694397,0.833802342414856,0.20240642130374908,5,2,1.3700662851333618,state_budget,20,standard,0.33326342701911926,0.7551299589603283,0.0
0.5973135828971863,0.806404173374176,0.18472431600093842,6,2,1.302038311958313,state_budget,20,standard,0.31031250953674316,0.7900136798905608,0.0
0.6120140552520752,0.7790261507034302,0.18741947412490845,7,2,1.265239953994751,state_budget,20,standard,0.2981823682785034,0.7606019151846786,0.0
0.6326342225074768,0.7580184936523438,0.19694973528385162,8,2,1.2635489702224731,state_budget,20,standard,0.3079480528831482,0.7900136798905608,0.0
0.6485727429389954,0.737987756729126,0.2064540684223175,9,2,1.2649292945861816,state_budget,20,standard,0.31983888149261475,0.7783857729138166,0.0
0.6553918123245239,0.7166994214057922,0.21324974298477173,10,2,1.2504332065582275,state_budget,20,standard,0.319828599691391,0.73187414500684,0.0
0.6558185815811157,0.6988454461097717,0.2138253152370453,11,2,1.2315407991409302,state_budget,20,standard,0.3182143568992615,0.73187414500684,0.0
0.6579947471618652,0.6879801154136658,0.20545104146003723,12,2,1.2170071601867676,state_budget,20,standard,0.32291799783706665,0.73187414500684,0.0
0.6722070574760437,0.6763688921928406,0.1929299384355545,13,2,1.197027564048767,state_budget,20,standard,0.32705652713775635,0.7783857729138166,0.0
0.6974196434020996,0.6661782264709473,0.1889505237340927,14,2,1.1828937530517578,state_budget,20,standard,0.32706770300865173,0.7783857729138166,0.0
0.7237452268600464,0.6610057950019836,0.19478999078273773,15,2,1.1805158853530884,state_budget,20,standard,0.32399630546569824,0.7900136798905608,0.0
0.7384829521179199,0.6556631922721863,0.19747096300125122,16,2,1.171934723854065,state_budget,20,standard,0.3180619776248932,0.7783857729138166,0.0
0.7439212203025818,0.6506186127662659,0.19074587523937225,17,2,1.1561641693115234,state_budget,20,standard,0.31405574083328247,0.7783857729138166,0.0
0.7551769614219666,0.6489025950431824,0.17985591292381287,18,2,1.1398626565933228,state_budget,20,standard,0.3103489577770233,0.7667578659370725,0.0
0.784639835357666,0.6477575302124023,0.170257568359375,19,2,1.1181050539016724,state_budget,20,standard,0.29930534958839417,0.7606019151846786,0.0
0.8305421471595764,0.6485068202018738,0.1631687432527542,20,2,1.098520278930664,state_budget,20,standard,0.286014199256897,0.6839945280437756,0.0
0.87635737657547,0.651872992515564,0.15882626175880432,21,2,1.0897663831710815,state_budget,20,standard,0.27819085121154785,0.6839945280437756,0.0
0.9054714441299438,0.6526899337768555,0.158216655254364,22,2,1.0839298963546753,state_budget,20,standard,0.27211782336235046,0.6723666210670315,0.0
0.918005645275116,0.6512897610664368,0.16027085483074188,23,2,1.0785422325134277,state_budget,20,standard,0.2660635709762573,0.7195622435020519,0.0
0.6846671104431152,1.4200799465179443,0.30850473046302795,0,0,2.105544090270996,state_budget,20,scenario_robust,0.37627458572387695,0.5,0.9597971439361572
0.6834790706634521,1.652238130569458,0.17759667336940765,1,0,2.2321765422821045,state_budget,20,scenario_robust,0.4016583263874054,0.5,1.389960765838623
0.6426141858100891,1.5024371147155762,0.19275031983852386,2,0,2.0464611053466797,state_budget,20,scenario_robust,0.35063114762306213,0.6294326241134752,1.1760103702545166
0.5933305025100708,1.341025471687317,0.19130390882492065,3,0,1.9083874225616455,state_budget,20,scenario_robust,0.37546470761299133,0.642434988179669,0.9169934988021851
0.5762138962745667,1.348678469657898,0.1799507737159729,4,0,1.8993576765060425,state_budget,20,scenario_robust,0.37015220522880554,0.6784869976359338,0.9699028134346008
0.5726723670959473,1.285209059715271,0.17273427546024323,5,0,1.7914669513702393,state_budget,20,scenario_robust,0.3329508900642395,0.6885342789598109,0.8892742991447449
0.5766340494155884,1.287139654159546,0.16939908266067505,6,0,1.7746235132217407,state_budget,20,scenario_robust,0.31750813126564026,0.6329787234042553,0.9311190843582153
0.578279435634613,1.2783823013305664,0.1690627634525299,7,0,1.7735472917556763,state_budget,20,scenario_robust,0.3255240023136139,0.6566193853427896,0.948991060256958
0.5791904926300049,1.2178715467453003,0.17270128428936005,8,0,1.7129250764846802,state_budget,20,scenario_robust,0.32177305221557617,0.6613475177304965,0.8721727132797241
0.5789746642112732,1.170662760734558,0.17871589958667755,9,0,1.6597661972045898,state_budget,20,scenario_robust,0.30980852246284485,0.6891252955082742,0.8205037713050842
0.582509458065033,1.1714212894439697,0.17726345360279083,10,0,1.657906413078308,state_budget,20,scenario_robust,0.3086392283439636,0.6613475177304965,0.8579621315002441
0.5900911092758179,1.1390397548675537,0.16985738277435303,11,0,1.6202704906463623,state_budget,20,scenario_robust,0.310783326625824,0.6548463356973995,0.8314052820205688
0.6029447317123413,1.081809639930725,0.1626867949962616,12,0,1.5625795125961304,state_budget,20,scenario_robust,0.31748008728027344,0.6353427895981087,0.7517516016960144
0.6221815347671509,1.096597671508789,0.16211803257465363,13,0,1.5946687459945679,state_budget,20,scenario_robust,0.3353308439254761,0.6631205673758864,0.8002121448516846
0.6336007714271545,1.070340633392334,0.1662759780883789,14,0,1.5719068050384521,state_budget,20,scenario_robust,0.33465659618377686,0.6548463356973995,0.7789477109909058
0.6342768669128418,1.0148584842681885,0.16827933490276337,15,0,1.5086735486984253,state_budget,20,scenario_robust,0.3249013423919678,0.6613475177304965,0.7092047929763794
0.6430043578147888,1.0207237005233765,0.16996251046657562,16,0,1.5184173583984375,state_budget,20,scenario_robust,0.3270880877971649,0.6442080378250591,0.744342029094696
0.6617252826690674,0.9958895444869995,0.17120809853076935,17,0,1.4962854385375977,state_budget,20,scenario_robust,0.3285260796546936,0.66548463356974,0.7176259160041809
0.708767831325531,1.5308837890625,0.2661435306072235,0,1,2.2305080890655518,state_budget,20,scenario_robust,0.4327720105648041,0.5,1.1750638484954834
0.672886312007904,1.512253761291504,0.24359767138957977,1,1,2.1186885833740234,state_budget,20,scenario_robust,0.3621644079685211,0.6034816247582204,1.1628493070602417
0.6592728495597839,1.4226281642913818,0.17932771146297455,2,1,1.9601597785949707,state_budget,20,scenario_robust,0.3575447201728821,0.625725338491296,1.0423903465270996
0.6728779673576355,1.382814645767212,0.20103928446769714,3,1,1.9140690565109253,state_budget,20,scenario_robust,0.32954221963882446,0.48936170212765956,1.002934455871582
0.6643298268318176,1.3874932527542114,0.22009745240211487,4,1,1.9266599416732788,state_budget,20,scenario_robust,0.3184049427509308,0.6499032882011606,1.04303777217865
0.6459487676620483,1.315295934677124,0.20522068440914154,5,1,1.8331106901168823,state_budget,20,scenario_robust,0.3119480013847351,0.6266924564796905,0.9449253082275391
0.6242266893386841,1.2744370698928833,0.18303434550762177,6,1,1.771146297454834,state_budget,20,scenario_robust,0.31305065751075745,0.6508704061895552,0.9028255939483643
0.6248537302017212,1.2680588960647583,0.1738642454147339,7,1,1.7497072219848633,state_budget,20,scenario_robust,0.3071591854095459,0.637330754352031,0.9248926639556885
0.6391951441764832,1.2173495292663574,0.17223115265369415,8,1,1.6936924457550049,state_budget,20,scenario_robust,0.303472638130188,0.7117988394584139,0.8612355589866638
0.6623378396034241,1.2026855945587158,0.1720697283744812,9,1,1.6980235576629639,state_budget,20,scenario_robust,0.3226059675216675,0.7117988394584139,0.8578929901123047
0.6747573614120483,1.1833653450012207,0.1736259162425995,10,1,1.6924692392349243,state_budget,20,scenario_robust,0.3348032534122467,0.6692456479690523,0.8458729386329651
0.6747778654098511,1.1431604623794556,0.1766795963048935,11,1,1.6467361450195312,state_budget,20,scenario_robust,0.32622140645980835,0.6479690522243713,0.799197793006897
0.6773839592933655,1.1443945169448853,0.1752377301454544,12,1,1.6460630893707275,state_budget,20,scenario_robust,0.32575350999832153,0.6586073500967118,0.8262721300125122
0.6847129464149475,1.1232624053955078,0.1700744777917862,13,1,1.6246495246887207,state_budget,20,scenario_robust,0.330627977848053,0.690522243713733,0.8051953911781311
0.6990411877632141,1.0844457149505615,0.16464225947856903,14,1,1.5901280641555786,state_budget,20,scenario_robust,0.34034106135368347,0.7330754352030948,0.7433900833129883
0.7200120687484741,1.1134721040725708,0.1627780795097351,15,1,1.6317412853240967,state_budget,20,scenario_robust,0.35477113723754883,0.7117988394584139,0.806029736995697
0.7209134101867676,1.077541470527649,0.1644560992717743,16,1,1.5847753286361694,state_budget,20,scenario_robust,0.34205684065818787,0.6586073500967118,0.7570546865463257
0.7041834592819214,1.0857597589492798,0.16589677333831787,17,1,1.5813814401626587,state_budget,20,scenario_robust,0.32902073860168457,0.6586073500967118,0.7948683500289917
0.7050150632858276,1.102774739265442,0.16748008131980896,18,1,1.6019113063812256,state_budget,20,scenario_robust,0.33095142245292664,0.6586073500967118,0.8382484316825867
0.7276859283447266,1.0756239891052246,0.16908405721187592,19,1,1.5724083185195923,state_budget,20,scenario_robust,0.326972633600235,0.7117988394584139,0.7994089126586914
0.770253598690033,1.0211215019226074,0.17028497159481049,20,1,1.5139614343643188,state_budget,20,scenario_robust,0.32178473472595215,0.6528046421663443,0.7003675699234009
0.8290096521377563,1.0911959409713745,0.17036104202270508,21,1,1.593059778213501,state_budget,20,scenario_robust,0.33067378401756287,0.6634429400386848,0.8269526362419128
0.860105037689209,1.0928325653076172,0.16428230702877045,22,1,1.585452914237976,state_budget,20,scenario_robust,0.32747790217399597,0.6876208897485493,0.8351628184318542
0.6789849996566772,1.464829683303833,0.5433700084686279,0,2,2.39996600151062,state_budget,20,scenario_robust,0.39108729362487793,0.5314637482900137,1.0202140808105469
0.649491012096405,1.4193437099456787,0.2634747326374054,1,2,2.0344302654266357,state_budget,20,scenario_robust,0.35096240043640137,0.5348837209302325,0.9573045969009399
0.6113093495368958,1.4416859149932861,0.19093742966651917,2,2,2.0161352157592773,state_budget,20,scenario_robust,0.3829004466533661,0.6244870041039672,1.0433380603790283
0.6284019947052002,1.385927438735962,0.21644611656665802,3,2,1.9670848846435547,state_budget,20,scenario_robust,0.3640829622745514,0.6716826265389877,0.9831175208091736
0.6093957424163818,1.3562753200531006,0.24161288142204285,4,2,1.954361915588379,state_budget,20,scenario_robust,0.3558643162250519,0.7202462380300958,0.9681182503700256
0.5743521451950073,1.2961575984954834,0.2183970808982849,5,2,1.8710702657699585,state_budget,20,scenario_robust,0.35594120621681213,0.7667578659370725,0.8903157711029053
0.5743342638015747,1.2600926160812378,0.20293831825256348,6,2,1.788413166999817,state_budget,20,scenario_robust,0.32480791211128235,0.7551299589603283,0.8615614771842957
0.5658965110778809,1.2321317195892334,0.18744634091854095,7,2,1.731244444847107,state_budget,20,scenario_robust,0.31110045313835144,0.7900136798905608,0.8462390303611755
0.5769358277320862,1.218317985534668,0.185795858502388,8,2,1.7061574459075928,state_budget,20,scenario_robust,0.3014666438102722,0.7783857729138166,0.8598487377166748
0.5804725289344788,1.1845762729644775,0.19184567034244537,9,2,1.6817312240600586,state_budget,20,scenario_robust,0.3047288656234741,0.73187414500684,0.8281208872795105
0.5760926008224487,1.1687695980072021,0.20811203122138977,10,2,1.683056116104126,state_budget,20,scenario_robust,0.30559831857681274,0.73187414500684,0.8306707143783569
0.5819692611694336,1.1488674879074097,0.2139080911874771,11,2,1.6754460334777832,state_budget,20,scenario_robust,0.3120884597301483,0.7551299589603283,0.8203800916671753
0.5969477891921997,1.1064326763153076,0.20643121004104614,12,2,1.6408169269561768,state_budget,20,scenario_robust,0.3273560106754303,0.7551299589603283,0.7576513290405273
0.6004982590675354,1.0971641540527344,0.20328539609909058,13,2,1.6314154863357544,state_budget,20,scenario_robust,0.33036544919013977,0.7667578659370725,0.7644101977348328
0.6114392280578613,1.0734823942184448,0.19459161162376404,14,2,1.606223225593567,state_budget,20,scenario_robust,0.33753782510757446,0.7722298221614227,0.7354012131690979
0.6304986476898193,1.09523344039917,0.18742580711841583,15,2,1.63131844997406,state_budget,20,scenario_robust,0.34802863001823425,0.7489740082079344,0.7873730659484863
0.6846671104431152,1.4200799465179443,0.35828495025634766,0,0,2.1553242206573486,state_budget,20,scenario_robust_reliable_cost,0.37627458572387695,0.5,0.9597971439361572
0.6837548613548279,1.6520380973815918,0.20501966774463654,1,0,2.2579352855682373,state_budget,20,scenario_robust_reliable_cost,0.4001936614513397,0.5,1.3886064291000366
0.6429155468940735,1.5108797550201416,0.21451745927333832,2,0,2.076902151107788,state_budget,20,scenario_robust_reliable_cost,0.3508618175983429,0.5951536643026005,1.1889219284057617
0.5920376777648926,1.3344089984893799,0.21613816916942596,3,0,1.9293646812438965,state_budget,20,scenario_robust_reliable_cost,0.37822553515434265,0.6530732860520094,0.902587354183197
0.5743572115898132,1.339309811592102,0.2067180573940277,4,0,1.9208992719650269,state_budget,20,scenario_robust_reliable_cost,0.3742970824241638,0.6229314420803782,0.951745331287384
0.5713610649108887,1.274788498878479,0.1991346776485443,5,0,1.8102301359176636,state_budget,20,scenario_robust_reliable_cost,0.33573561906814575,0.549645390070922,0.8688684701919556
0.5767363905906677,1.299417495727539,0.19474823772907257,6,0,1.8117623329162598,state_budget,20,scenario_robust_reliable_cost,0.31701987981796265,0.5537825059101655,0.9542525410652161
0.5780808329582214,1.2901312112808228,0.19272352755069733,7,0,1.8067599534988403,state_budget,20,scenario_robust_reliable_cost,0.32332709431648254,0.6778959810874705,0.9703730344772339
0.5777674913406372,1.2267545461654663,0.19617252051830292,8,0,1.743454933166504,state_budget,20,scenario_robust_reliable_cost,0.31995004415512085,0.6164302600472813,0.8895787000656128
0.5759912133216858,1.1633195877075195,0.20412690937519073,9,0,1.6770367622375488,state_budget,20,scenario_robust_reliable_cost,0.3090141713619232,0.6891252955082742,0.8079752922058105
0.5785697102546692,1.1661088466644287,0.2046709954738617,10,0,1.6792291402816772,state_budget,20,scenario_robust_reliable_cost,0.3078708052635193,0.6613475177304965,0.8497400879859924
0.5857627391815186,1.1353586912155151,0.19715306162834167,11,0,1.6426799297332764,state_budget,20,scenario_robust_reliable_cost,0.30958235263824463,0.6270685579196218,0.8255826234817505
0.5984846949577332,1.0797598361968994,0.18786202371120453,12,0,1.5836565494537354,state_budget,20,scenario_robust_reliable_cost,0.3154362440109253,0.6353427895981087,0.7479763627052307
0.6178800463676453,1.0996005535125732,0.18431653082370758,13,0,1.6164361238479614,state_budget,20,scenario_robust_reliable_cost,0.3319011926651001,0.6353427895981087,0.8049221038818359
0.6282653212547302,1.0723174810409546,0.187160924077034,14,0,1.5910046100616455,state_budget,20,scenario_robust_reliable_cost,0.3308979570865631,0.6548463356973995,0.7821767926216125
0.6291317939758301,1.0121084451675415,0.18911027908325195,15,0,1.5237234830856323,state_budget,20,scenario_robust_reliable_cost,0.32187554240226746,0.6442080378250591,0.7038596868515015
0.6377691030502319,1.0168647766113281,0.19121798872947693,16,0,1.5330836772918701,state_budget,20,scenario_robust_reliable_cost,0.3243630826473236,0.6442080378250591,0.7379858493804932
0.656732976436615,0.9912601113319397,0.1933952122926712,17,0,1.51066255569458,state_budget,20,scenario_robust_reliable_cost,0.32535049319267273,0.6483451536643026,0.7096695899963379
0.708767831325531,1.5308837890625,0.29360678791999817,0,1,2.2579715251922607,state_budget,20,scenario_robust_reliable_cost,0.4327720105648041,0.5,1.1750638484954834
0.6724687814712524,1.511540174484253,0.2697102427482605,1,1,2.1441242694854736,state_budget,20,scenario_robust_reliable_cost,0.36220112442970276,0.6034816247582204,1.1609776020050049
0.6585584282875061,1.4203202724456787,0.20056867599487305,2,1,1.9789866209030151,state_budget,20,scenario_robust_reliable_cost,0.3574391305446625,0.625725338491296,1.0366771221160889
0.6716417670249939,1.3889527320861816,0.21950577199459076,3,1,1.938750982284546,state_budget,20,scenario_robust_reliable_cost,0.32962092757225037,0.5,1.0121324062347412
0.6612550020217896,1.3941810131072998,0.24002909660339355,4,1,1.9533891677856445,state_budget,20,scenario_robust_reliable_cost,0.318517804145813,0.6150870406189555,1.0527963638305664
0.6406910419464111,1.3212090730667114,0.2264728993177414,5,1,1.8605166673660278,state_budget,20,scenario_robust_reliable_cost,0.31219395995140076,0.637330754352031,0.953842282295227
0.6168975830078125,1.2716110944747925,0.2042720913887024,6,1,1.790185809135437,state_budget,20,scenario_robust_reliable_cost,0.31368565559387207,0.6721470019342359,0.8954808712005615
0.6165103316307068,1.2646697759628296,0.19459570944309235,7,1,1.767341136932373,state_budget,20,scenario_robust_reliable_cost,0.30745917558670044,0.637330754352031,0.9171499609947205
0.6304889917373657,1.2138034105300903,0.19282302260398865,8,1,1.7102950811386108,state_budget,20,scenario_robust_reliable_cost,0.3030381500720978,0.7224371373307543,0.8533450961112976
0.6536167860031128,1.2069793939590454,0.1928619146347046,9,1,1.7219866514205933,state_budget,20,scenario_robust_reliable_cost,0.3214917778968811,0.7224371373307543,0.8650968074798584
0.6658462285995483,1.187183141708374,0.1947656124830246,10,1,1.7160203456878662,state_budget,20,scenario_robust_reliable_cost,0.33340561389923096,0.6692456479690523,0.8521670699119568
0.6656062602996826,1.1404335498809814,0.19837620854377747,11,1,1.6642746925354004,state_budget,20,scenario_robust_reliable_cost,0.32479923963546753,0.6479690522243713,0.7932415008544922
0.6680364012718201,1.1421226263046265,0.19733642041683197,12,1,1.6643223762512207,state_budget,20,scenario_robust_reliable_cost,0.3241952657699585,0.6586073500967118,0.8213279843330383
0.6751726269721985,1.1238207817077637,0.19211027026176453,13,1,1.6454018354415894,state_budget,20,scenario_robust_reliable_cost,0.32879558205604553,0.6798839458413927,0.8056486248970032
0.6890840530395508,1.0850027799606323,0.18620914220809937,14,1,1.6100273132324219,state_budget,20,scenario_robust_reliable_cost,0.33812642097473145,0.7330754352030948,0.7433353662490845
0.7105162739753723,1.1166621446609497,0.18380753695964813,15,1,1.6544880867004395,state_budget,20,scenario_robust_reliable_cost,0.3533078730106354,0.7117988394584139,0.8109535574913025
0.7117637991905212,1.0810153484344482,0.18533122539520264,16,1,1.6080856323242188,state_budget,20,scenario_robust_reliable_cost,0.34102725982666016,0.6586073500967118,0.7630858421325684
0.6952083706855774,1.0824123620986938,0.18689268827438354,17,1,1.597400188446045,state_budget,20,scenario_robust_reliable_cost,0.32739993929862976,0.6479690522243713,0.7892426252365112
0.6943389177322388,1.102121353149414,0.18851374089717865,18,1,1.6204882860183716,state_budget,20,scenario_robust_reliable_cost,0.329158753156662,0.6586073500967118,0.8380922675132751
0.7137921452522278,1.0795754194259644,0.18988604843616486,19,1,1.5955872535705566,state_budget,20,scenario_robust_reliable_cost,0.32541194558143616,0.7117988394584139,0.8064497113227844
0.7537941336631775,1.0264350175857544,0.19066543877124786,20,1,1.5364032983779907,state_budget,20,scenario_robust_reliable_cost,0.31854915618896484,0.6982591876208897,0.7104323506355286
0.8105561137199402,1.081465244293213,0.19010064005851746,21,1,1.5964196920394897,state_budget,20,scenario_robust_reliable_cost,0.32404330372810364,0.6528046421663443,0.809104323387146
0.8414855599403381,1.0858646631240845,0.18395766615867615,22,1,1.5918248891830444,state_budget,20,scenario_robust_reliable_cost,0.32116103172302246,0.6876208897485493,0.8216806650161743
0.6789849996566772,1.464829683303833,0.5922786593437195,0,2,2.4488747119903564,state_budget,20,scenario_robust_reliable_cost,0.39108729362487793,0.5485636114911081,1.0202140808105469
0.6484672427177429,1.4277760982513428,0.29100269079208374,1,2,2.0705747604370117,state_budget,20,scenario_robust_reliable_cost,0.351147323846817,0.5465116279069767,0.9713249206542969
0.6094183921813965,1.4287983179092407,0.19939731061458588,2,2,2.007767677307129,state_budget,20,scenario_robust_reliable_cost,0.37896254658699036,0.5649794801641587,1.016454815864563
0.6250830292701721,1.405834674835205,0.21416500210762024,3,2,1.9834572076797485,state_budget,20,scenario_robust_reliable_cost,0.3628324270248413,0.6593707250341997,1.0156499147415161
0.6014469861984253,1.373490333557129,0.24261032044887543,4,2,1.9745181798934937,state_budget,20,scenario_robust_reliable_cost,0.35781604051589966,0.7667578659370725,0.9953927397727966
0.5609687566757202,1.2908780574798584,0.22240528464317322,5,2,1.8750194311141968,state_budget,20,scenario_robust_reliable_cost,0.3611751198768616,0.7900136798905608,0.8749551773071289
0.5577595829963684,1.2696452140808105,0.20613832771778107,6,2,1.8057163953781128,state_budget,20,scenario_robust_reliable_cost,0.3293750286102295,0.7551299589603283,0.8758707046508789
0.5457592606544495,1.2294942140579224,0.18871454894542694,7,2,1.7331855297088623,state_budget,20,scenario_robust_reliable_cost,0.31443095207214355,0.7722298221614227,0.83713299036026
0.5544427633285522,1.2261900901794434,0.1864239126443863,8,2,1.7144421339035034,state_budget,20,scenario_robust_reliable_cost,0.30127373337745667,0.7606019151846786,0.871968686580658
0.5551262497901917,1.1923019886016846,0.19298264384269714,9,2,1.6891157627105713,state_budget,20,scenario_robust_reliable_cost,0.3032759428024292,0.7435020519835841,0.8403531312942505
0.5481575727462769,1.1625033617019653,0.210826113820076,10,2,1.678541898727417,state_budget,20,scenario_robust_reliable_cost,0.3046642541885376,0.7435020519835841,0.8165085911750793
0.5520276427268982,1.1416507959365845,0.21765120327472687,11,2,1.6706695556640625,state_budget,20,scenario_robust_reliable_cost,0.3108155131340027,0.7551299589603283,0.8042705655097961
0.5653716921806335,1.1188617944717407,0.20997723937034607,12,2,1.6550127267837524,state_budget,20,scenario_robust_reliable_cost,0.3256082534790039,0.7551299589603283,0.7791407704353333
0.5669223666191101,1.0902806520462036,0.20644503831863403,13,2,1.6255590915679932,state_budget,20,scenario_robust_reliable_cost,0.328266441822052,0.7489740082079344,0.7474780678749084
