context_id,scenario,policy_seed,repeat,a_total_return_delta,a_zone_damage_delta,a_high_threat_leaks_delta,a_resource_cost_delta,b_total_return_delta,b_zone_damage_delta,b_high_threat_leaks_delta,b_resource_cost_delta,c_total_return_delta,c_zone_damage_delta,c_high_threat_leaks_delta,c_resource_cost_delta
time_pressure_seed8_safety03_e06_t28_u2,time_pressure,8,2,-0.5,0.0,0.0,0.5,-0.5,0.0,0.0,0.5,-0.5,0.0,0.0,0.5
time_pressure_seed8_safety03_e06_t28_u2,time_pressure,8,3,-0.5,0.0,0.0,0.5,-0.5,0.0,0.0,0.5,-0.5,0.0,0.0,0.5
time_pressure_seed8_safety03_e06_t28_u2,time_pressure,8,4,-0.5,0.0,0.0,0.5,-0.5,0.0,0.0,0.5,-0.5,0.0,0.0,0.5
time_pressure_seed8_safety03_e06_t28_u2,time_pressure,8,5,-0.5,0.0,0.0,0.5,-0.5,0.0,0.0,0.5,-0.5,0.0,0.0,0.5
time_pressure_seed8_safety03_e06_t28_u2,time_pressure,8,6,53.98428078856722,-0.8027043158137577,0.0,0.0,53.98428078856722,-0.8027043158137577,0.0,0.0,53.48428078856722,-0.8027043158137577,0.0,0.5
time_pressure_seed8_safety03_e06_t28_u2,time_pressure,8,7,-0.5,0.0,0.0,0.5,-0.5,0.0,0.0,0.5,-0.5,0.0,0.0,0.5
time_pressure_seed8_safety03_e06_t28_u2,time_pressure,8,8,-0.5,0.0,0.0,0.5,-0.5,0.0,0.0,0.5,-0.5,0.0,0.0,0.5
time_pressure_seed8_safety03_e06_t28_u2,time_pressure,8,9,-0.5,0.0,0.0,0.5,-0.5,0.0,0.0,0.5,-0.5,0.0,0.0,0.5
time_pressure_seed8_safety03_e06_t28_u2,time_pressure,8,10,53.98428078856722,-0.8027043158137577,0.0,0.0,53.98428078856722,-0.8027043158137577,0.0,0.0,53.98428078856722,-0.8027043158137577,0.0,0.0
time_pressure_seed8_safety03_e06_t28_u2,time_pressure,8,11,53.98428078856722,-0.8027043158137577,0.0,0.0,53.98428078856722,-0.8027043158137577,0.0,0.0,53.98428078856722,-0.8027043158137577,0.0,0.0
time_pressure_seed8_safety03_e06_t28_u2,time_pressure,8,12,-0.5,0.0,0.0,0.5,-0.5,0.0,0.0,0.5,-0.5,0.0,0.0,0.5
time_pressure_seed8_safety03_e06_t28_u2,time_pressure,8,13,-0.5,0.0,0.0,0.5,-0.5,0.0,0.0,0.5,-0.5,0.0,0.0,0.5
time_pressure_seed8_safety03_e06_t28_u2,time_pressure,8,14,-0.5,0.0,0.0,0.5,-0.5,0.0,0.0,0.5,-0.5,0.0,0.0,0.5
time_pressure_seed8_safety03_e06_t28_u2,time_pressure,8,15,53.98428078856722,-0.8027043158137577,0.0,0.0,53.98428078856722,-0.8027043158137577,0.0,0.0,53.48428078856722,-0.8027043158137577,0.0,0.5
time_pressure_seed8_safety03_e06_t28_u2,time_pressure,8,16,-0.5,0.0,0.0,0.5,-0.5,0.0,0.0,0.5,-0.5,0.0,0.0,0.5
time_pressure_seed8_safety03_e06_t28_u2,time_pressure,8,17,-0.5,0.0,0.0,0.5,-0.5,0.0,0.0,0.5,-0.5,0.0,0.0,0.5
time_pressure_seed8_safety03_e06_t28_u2,time_pressure,8,18,-0.5,0.0,0.0,0.5,-0.5,0.0,0.0,0.5,-0.5,0.0,0.0,0.5
