context_id,scenario,policy_seed,slot,episode_index,environment_seed,environment_step,unit_index,prefix_actions,original_action,observation_hash,engage_probability,engagement_margin,legal_target_count,legal_targets,target_probabilities,argmax_target,safety_score,resource_score,extra_transitions,a_mean,a_standard_error,a_ci_lower,a_ci_upper,a_sign,a_reliable,a_zone_damage_mean,a_high_threat_leaks_mean,a_resource_cost_mean,b_mean,b_standard_error,b_ci_lower,b_ci_upper,b_sign,b_reliable,b_zone_damage_mean,b_high_threat_leaks_mean,b_resource_cost_mean,c_mean,c_standard_error,c_ci_lower,c_ci_upper,c_sign,c_reliable,c_zone_damage_mean,c_high_threat_leaks_mean,c_resource_cost_mean,argmax_target_regret,a_b_sign_consistent,b_c_sign_consistent,target_selection_sign_reversal
heterogeneity_pressure_seed8_safety02_e00_t23_u0,heterogeneity_pressure,8,safety,0,1451868365,23,0,,"5,5,5",2d5f1e4862625aa6e31fd3dd02fae3636891cdda53db968229430adbdc243863,0.4278540313243866,-0.29061205971261284,5,"0,1,2,3,4","0.193355768919,0.197914600372,0.207101762295,0.198972806334,0.202655076981",2,4.969777256168422,2.0,5847,41.97430991759944,5.421715363864383,31.347747804425254,52.60087203077363,1,True,-0.7765242149360112,-0.6875,2.8,26.315925357646687,1.5303917728810719,23.316357482799788,29.315493232493587,1,True,-0.45821799534921986,-0.4492402191387084,2.8000000000000003,15.377505605245936,3.9653560527915928,7.605407741774415,23.14960346871746,1,True,-0.32841415666508245,-0.27388204226073554,-0.03725487920820875,13.384469513106183,True,True,False
heterogeneity_pressure_seed8_safety03_e07_t40_u2,heterogeneity_pressure,8,safety,7,1451868372,40,2,"5,5","5,5,5",dfa609862477dad88d4fb4d73a16ed3c20e2e194405e123b62aaaf844d90ea37,0.4337221086025238,-0.2666809056553904,2,"0,1","0.505562186241,0.494437813759",0,3.8599262100520138,1.0892857142857142,1668,0.06113268368736091,0.2164264907521117,-0.36306323818677805,0.48532860556149987,1,False,0.0,0.0,0.25,2.5989493704643194,1.1165517088984094,0.41050802102343686,4.787390719905202,1,True,-0.074550526428461,-0.07725590839982033,0.25,2.5182767195404345,1.1189310475002219,0.32517186643999985,4.711381572640869,1,True,-0.074550526428461,-0.07725590839982033,0.1781153766438365,5.13273179388079,True,True,False
heterogeneity_pressure_seed8_safety04_e07_t40_u1,heterogeneity_pressure,8,safety,7,1451868372,40,1,5,"5,5,5",dfa609862477dad88d4fb4d73a16ed3c20e2e194405e123b62aaaf844d90ea37,0.43023210763931274,-0.28090422324912145,3,"0,1,3","0.339660346508,0.332322657108,0.328016966581",0,3.8599262100520138,1.5357142857142856,2084,0.9890614694988873,0.44704863699255576,0.112846140993478,1.8652767980042966,1,False,0.0,0.0,1.5,4.76804616148472,1.0476024849060914,2.714745291068781,6.821347031900659,1,True,-0.13027838002919417,-0.13500608347374451,1.5,4.289101943274501,1.067994905333876,2.195831928820104,6.382371957728898,1,True,-0.13027838002919417,-0.13500608347374451,0.43760042679795363,11.664986172178303,True,True,False
heterogeneity_pressure_seed8_safety05_e07_t40_u0,heterogeneity_pressure,8,safety,7,1451868372,40,0,,"5,5,5",dfa609862477dad88d4fb4d73a16ed3c20e2e194405e123b62aaaf844d90ea37,0.42862945795059204,-0.287445123162844,3,"0,1,3","0.341136336327,0.331328094006,0.32753559947",0,3.8599262100520138,2.0,2049,0.6224595205609693,0.41442517816529634,-0.18981382864301144,1.4347328697649502,1,False,0.0,0.0,2.8,3.775003515788412,1.0103539375301427,1.7947097982293323,5.755297233347491,1,True,-0.12988847991279934,-0.1346020341783156,2.8,2.074811260015547,1.5840545017305843,-1.0299355633763985,5.179558083407493,1,False,-0.11020141099367561,-0.11420053648351025,1.6212339840554741,10.731588121116221,True,True,False
heterogeneity_pressure_seed8_resource00_e10_t49_u0,heterogeneity_pressure,8,resource,10,1451868375,49,0,,"5,5,5",2b5e14556ec0a7ac9e60995985685aa031b00c1fcfe9337cfb655b9fb535b914,0.43387073278427124,-0.2660758004271321,2,"0,2","0.490330338478,0.509669661522",2,0.17773194648066432,2.0,192,1.0122504425213257,0.46162491020307883,0.10746561852329117,1.9170352665193602,1,True,0.0,0.0,2.8,0.667586635440459,0.2980589140087269,0.08339116398335433,1.2517821068975636,1,False,0.0,0.0,2.8,0.6829512169102085,0.36275354429418294,-0.028045729906389982,1.3939481637268072,1,False,0.0,0.0,2.7921875,0.0,True,True,False
heterogeneity_pressure_seed8_resource01_e04_t45_u0,heterogeneity_pressure,8,resource,4,1451868369,45,0,,"5,5,5",10e8ffa930ddfd1b5a93abcb9f63cd87ce6b6fc66495727c5494330d6a2110b0,0.43362605571746826,-0.2670719990759962,2,"2,3","0.518641769886,0.481358230114",2,1.4029295507463346,2.0,395,43.30617367486377,3.5635376779513113,36.3216398260792,50.290707523648344,1,True,-0.6903743318407269,0.0,2.8,21.844059420164697,1.8820547815029682,18.15523204841888,25.532886791910514,1,True,-0.35805696534975084,0.0,2.8,18.9676953407088,3.1936919294534376,12.708059158980063,25.227331522437538,1,True,-0.31445958418366377,0.0,3.3265759806148703,0.0,True,True,False
heterogeneity_pressure_seed8_resource02_e10_t48_u0,heterogeneity_pressure,8,resource,10,1451868375,48,0,,"5,5,5",d85b7c9148f38b14e9037b8f0a8a63b029ce70a73e42ebc2c7eb90f2aa971137,0.4335785508155823,-0.2672654297596263,2,"0,2","0.490520834923,0.509479224682",2,0.14259915561129718,2.0,368,1.5321027755924157,0.41171521821962914,0.7251409478819426,2.339064603302889,1,True,0.0,0.0,2.8,1.0049348172545323,0.2809835009740939,0.4542071553453082,1.5556624791637563,1,True,0.0,0.0,2.8,0.7828117926007556,0.49115933950210605,-0.17986051282337223,1.7454840980248836,1,False,0.0,0.0,1.5520068372334928,0.0,True,True,False
heterogeneity_pressure_seed8_resource03_e04_t44_u0,heterogeneity_pressure,8,resource,4,1451868369,44,0,,"5,5,5",ca2eb207ba655a364472d7e3bf4de8e2860edef883d3bb1860cdbb021dfe371f,0.4333067834377289,-0.2683721091209499,2,"2,3","0.518556058407,0.481443911791",2,0.5168073370282676,2.0,620,41.598537612831784,3.8306879007222365,34.0903893274162,49.10668589824737,1,True,-0.6648049121429223,0.0,2.8,20.771832944502368,1.9839052044162957,16.88337874384643,24.660287145158307,1,True,-0.3447386251243443,0.0,2.8,3.641417526930553,4.227030158725525,-4.643561584171476,11.926396638032582,1,False,-0.06819376160897132,0.0,1.3584082209682677,0.0,True,True,False
heterogeneity_pressure_seed8_resource04_e10_t47_u0,heterogeneity_pressure,8,resource,10,1451868375,47,0,,"5,5,5",bdba428790e769f2bfedb9ba71085b31b353022523a230b3451ed562275505ea,0.43329060077667236,-0.2684380126005006,2,"0,2","0.490711838007,0.509288191795",2,0.11906352272720032,2.0,536,1.358818664568719,0.43124940623010566,0.5135698283577119,2.2040675007797264,1,True,0.0,0.0,2.8,0.6258523786440793,0.29074272208880586,0.05599664335001975,1.1957081139381387,1,False,0.0,0.0,2.8,0.39308654042453484,0.5566733417720139,-0.6979932094486124,1.484166290297682,1,False,0.0,0.0,1.4441853832789395,0.0,True,True,False
heterogeneity_pressure_seed8_resource05_e09_t49_u0,heterogeneity_pressure,8,resource,9,1451868374,49,0,,"5,5,5",c6f5cd67d83b1a273f81b548a2ddb9c7afafaa7fbccf2707e4f56010d9b7187a,0.4330364763736725,-0.26947300392749174,2,"1,2","0.499470382929,0.500529646873",2,0.2224648505595578,2.0,192,-0.6748056187543815,0.46144817893764184,-1.5792440494721594,0.22963281196339647,-1,False,0.0,0.0,2.8,0.042996195327900194,0.332954773343148,-0.6095951604246699,0.6955875510804703,1,False,0.0,0.0,2.8,0.2505423937941597,0.4507643720110179,-0.6329557753474353,1.1340405629357548,1,False,0.0,0.0,2.7609375,1.4371259237941576,False,True,False
heterogeneity_pressure_seed9_safety00_e02_t45_u2,heterogeneity_pressure,9,safety,2,1451878367,45,2,"5,5","5,5,4",98451391452687077652ca50620ba794f6be2134031f835f62b24058397149de,0.6709685325622559,0.7125688476425045,1,4,1,4,1.1888606989487551,0.8892857142857143,128,-0.25,0.0,-0.25,-0.25,-1,False,0.0,0.0,0.25,-0.25,0.0,-0.25,-0.25,-1,False,0.0,0.0,0.25,-0.25,0.0,-0.25,-0.25,-1,False,0.0,0.0,0.25,0.0,True,True,False
heterogeneity_pressure_seed9_safety01_e00_t26_u2,heterogeneity_pressure,9,safety,0,1451878365,26,2,"5,5","5,5,2",e4f2f5b70288f0560fcb3d1aa026e03619a25062c7c938baddff3fddc36e27b2,0.6670188903808594,0.6947326064242553,2,"2,4","0.500317573547,0.499682426453",2,1.0566742078679716,0.9892857142857143,2608,-0.7311841407197075,2.5343176936932883,-5.698446820358552,4.236078538919137,-1,False,0.00701924225587755,-0.15625,0.0,-0.6480012922775067,2.1601214030982376,-4.881839242350052,3.5858366577950385,-1,False,0.010524493223508208,-0.07817462086677551,0.0,0.5314241277019396,1.9881150392690947,-3.365281349265486,4.4281296046693654,1,False,-0.017543906218476762,-0.07817462086677551,0.0,0.1664714307299846,True,False,False
heterogeneity_pressure_seed9_safety02_e00_t25_u2,heterogeneity_pressure,9,safety,0,1451878365,25,2,"5,5","5,5,3",de444a5da45423fe64d9ae6dfe793611c7ec939e3b33413fe3397682c2056094,0.67047119140625,0.7103169546004235,3,"2,3,4","0.332841843367,0.334721326828,0.332436859608",3,0.4432202467307448,0.8892857142857143,4077,-1.9050436910282547,2.0989122969479714,-6.0189117930462785,2.2088244109897697,-1,False,0.0474820302936501,0.0,0.0,-2.3391682616679423,1.7998253679430039,-5.86682598283623,1.188489459500345,-1,False,0.061324941076322664,-0.031203921885671563,0.0,-4.455214665429899,2.1121244219433293,-8.594978532438825,-0.315450798420974,-1,True,0.11526077765154502,-0.031203921885671563,0.0,0.0,True,True,False
heterogeneity_pressure_seed9_safety03_e02_t44_u2,heterogeneity_pressure,9,safety,2,1451878367,44,2,"5,5","5,5,4",2c6ad9317c29bb8df30791278dd604f8336f17e832f48b780cd91c8f3f9e7982,0.6711668968200684,0.7134674976534247,1,4,1,4,0.30581927236811673,0.7892857142857143,252,1.0467718060359332,1.2855279649734905,-1.4728630053121083,3.566406617383975,1,False,-0.012866627560076137,0.0,0.234375,1.0467718060359332,1.2855279649734905,-1.4728630053121083,3.566406617383975,1,False,-0.012866627560076137,0.0,0.234375,1.0389593060359332,1.2777157491813842,-1.4653635623595798,3.543282174431446,1,False,-0.012866627560076137,0.0,0.2421875,0.0,True,True,False
heterogeneity_pressure_seed9_safety04_e00_t24_u2,heterogeneity_pressure,9,safety,0,1451878365,24,2,"5,5","5,5,3",8a6a298af06bf3d67f520838c4f1fb03775edc1141304102679dfe096adc3a92,0.6705242395401001,0.7105570668844603,3,"2,3,4","0.33283239603,0.334554046392,0.332613587379",3,0.28042128497833296,0.7892857142857143,4248,1.9126754430045385,2.295471646446962,-2.5864489840315072,6.411799870040584,1,False,-0.054030204159621384,-0.03125,0.0,0.5942629416484284,1.5321654902452024,-2.4087814192321684,3.5973073025290248,1,False,-0.015744155371233134,-0.052058861902092045,0.0,-0.7212762253112956,1.881235985039899,-4.4084987559894975,2.9659463053669066,-1,False,0.017434611819304877,-0.041604048263906,0.0078125,0.0,True,False,False
heterogeneity_pressure_seed9_safety05_e00_t23_u2,heterogeneity_pressure,9,safety,0,1451878365,23,2,"5,5","5,5,3",cdf6ab1bfb65e9e46eed2ab8d8a8a5ce7fcd10548e89aab5a34e668d800e2ec6,0.670501708984375,0.7104550842092299,3,"2,3,4","0.332817256451,0.334391504526,0.332791209221",3,0.20508987216833094,0.6892857142857143,4313,-4.943422336282576,1.6827697044937904,-8.241650957090405,-1.645193715474747,-1,True,0.13051598483098326,0.0,0.0,-3.5126817477742267,1.8292519817836528,-7.098015632070187,0.07265213652173275,-1,False,0.10249323422226113,0.0,-0.0025999313995221686,-2.89899637353858,1.630059449004761,-6.093912893587912,0.2959201465107517,-1,False,0.07269352883304792,0.0,0.02083756860047783,4.29921375993834,True,True,False
heterogeneity_pressure_seed9_resource00_e02_t04_u0,heterogeneity_pressure,9,resource,2,1451878367,4,0,,"2,5,5",894626ffa0aa7e406d0dc642d89cff9908c3e5843d03009bab96a32650e0a7a2,0.6488267183303833,0.6138859014872698,1,2,1,2,0.019243114087046945,2.666666666666667,5336,0.218749999999999,0.031249999999999736,0.15749999999999953,0.2799999999999985,1,False,0.0,0.0,-0.21875,0.218749999999999,0.031249999999999736,0.15749999999999953,0.2799999999999985,1,False,0.0,0.0,-0.21875,0.15624999999999944,0.04860711069048831,0.06098006304664236,0.2515199369533565,1,False,0.0,0.0,-0.15625,0.0,True,True,False
heterogeneity_pressure_seed9_resource01_e10_t04_u0,heterogeneity_pressure,9,resource,10,1451878375,4,0,,"4,2,0",0f1ed530b7f42479c247ca7943ad60ea83764a90c75442be8c5c4b2d2ed349cf,0.6541430950164795,0.6373010071409002,4,"0,1,2,4","0.247945338488,0.243829280138,0.247539117932,0.260686218739",4,0.06270380313832673,2.666666666666667,12030,6.8931349132538315,3.2626378490260124,0.498364729162847,13.287905097344815,1,True,-0.11685090783872415,0.0,0.0,4.206306841791744,2.4556429725621,-0.6067533844299708,9.019367068013459,1,False,-0.07029399289156761,0.0,8.881784197001252e-16,6.06782576798466,2.408739244465226,1.346696848832817,10.788954687136503,1,True,-0.11514274667679189,-0.03993591844749085,8.881784197001252e-16,0.0646684224227485,True,True,False
heterogeneity_pressure_seed9_resource02_e07_t04_u0,heterogeneity_pressure,9,resource,7,1451878372,4,0,,"2,4,3",14aa4b705712983420f8a0288dfe65f93216ac49b4848b7067a3a78a489dc3ad,0.6513102054595947,0.6248033487071998,5,"0,1,2,3,4","0.197766125202,0.196688532829,0.206107378006,0.196232423186,0.203205525875",2,0.04216280133175337,2.466666666666667,12977,-6.53189840659199,3.321058460467137,-13.04117298910758,-0.022623824076401178,-1,True,0.10055786225656939,0.0,0.0,-2.1884318873492785,4.353725356175546,-10.721733585453348,6.344869810754792,-1,False,0.07141287876367196,-0.13000639628628485,0.0,-1.7571311308623696,4.065442466418187,-9.725398365042015,6.211136103317276,-1,False,-0.017293666106759656,0.044617060305432395,0.0,14.77826681762646,True,True,False
heterogeneity_pressure_seed9_resource03_e02_t02_u0,heterogeneity_pressure,9,resource,2,1451878367,2,0,,"2,5,5",92ed945bbb52592c6e33b2bf6cf8da62200cec78eeee572c06044863763320e8,0.648289680480957,0.6115297533677382,1,2,1,2,0.017966763016648134,2.3333333333333335,5552,0.031249999999999334,0.021737760738757918,-0.011356011047966186,0.07385601104796485,1,False,0.0,0.0,-0.03125,0.031249999999999334,0.021737760738757918,-0.011356011047966186,0.07385601104796485,1,False,0.0,0.0,-0.03125,1.6045843060359322,1.3942755186626656,-1.1281957105428924,4.337364322614757,1,False,-0.012866627560076137,0.0,-0.1796875,0.0,True,True,False
heterogeneity_pressure_seed9_resource04_e08_t04_u0,heterogeneity_pressure,9,resource,8,1451878373,4,0,,"1,4,2",789bc1ef95af6afcfe79a872365a98d4eee3ce858ec689ccf7b306d6076f2d8d,0.6495267152786255,0.6169594842448449,3,"1,2,4","0.337332725525,0.330158919096,0.332508414984",1,0.026526217739127493,2.3333333333333335,11496,0.307635575199237,0.5490042597770856,-0.7684127739638507,1.3836839243623247,1,False,0.0,0.0,0.0,12.748203711845578,2.6656595183582046,7.523511055863497,17.97289636782766,1,True,-0.21778458543919374,0.0,8.881784197001252e-16,2.3380877034679655,2.976259910778,-3.495381721656914,8.171557128592845,1,False,-0.03077896104142787,0.010615068786438184,8.881784197001252e-16,22.124891619155903,True,True,False
heterogeneity_pressure_seed9_resource05_e10_t02_u0,heterogeneity_pressure,9,resource,10,1451878375,2,0,,"4,2,0",86d9c26349fd184a1b08641d6ddd7d692a4516246f8f715a6f37c18c7a597e93,0.6534027457237244,0.6340302459979056,4,"0,1,2,4","0.248232573271,0.243785351515,0.2473243922,0.260657668114",4,0.056429763826220516,2.3333333333333335,12898,-1.6946857178737824,5.8890843686212815,-13.237291080371495,9.847919644623929,-1,False,0.06732029500505884,-0.03125,0.0078125,-1.3170260844186004,5.840041248053451,-12.763506930603365,10.129454761766164,-1,False,0.04533850122922484,-0.015902820280236308,0.005873182992423842,2.7900285448103785,3.479898656313022,-4.030572821563145,9.610629911183903,1,False,-0.04905761790551778,0.007450936007513646,-0.0019393170075761579,5.1459534045337065,True,False,False
heterogeneity_pressure_seed10_safety00_e10_t40_u2,heterogeneity_pressure,10,safety,10,1451888375,40,2,"5,5","5,5,5",e8dc0a84d2468cb137e9e2b370733a97a16ffe78d8d849a8a030cc83c771fb33,0.47409114241600037,-0.1037283363797874,4,"0,2,3,4","0.256221443415,0.248797863722,0.254653483629,0.240327164531",0,4.817250023665671,1.0892857142857142,1786,3.002633755460094,2.2625591791039694,-1.4319822355836864,7.437249746503874,1,False,-0.04658147609335497,-0.0625,0.25,7.918079041094759,1.7774579843023661,4.434261391862122,11.401896690327398,1,True,-0.13518494176423218,-0.12541187556439037,0.25,6.601744875846917,1.5923658318805942,3.480707845360952,9.722781906332882,1,True,-0.12921735497694714,-0.11740495509974433,0.23756459313733536,19.97210977507504,True,True,False
heterogeneity_pressure_seed10_safety01_e10_t40_u1,heterogeneity_pressure,10,safety,10,1451888375,40,1,5,"5,5,5",e8dc0a84d2468cb137e9e2b370733a97a16ffe78d8d849a8a030cc83c771fb33,0.46671831607818604,-0.133323874102255,5,"0,1,2,3,4","0.205933511257,0.19761992991,0.198856621981,0.204591661692,0.192998230457",0,4.817250023665671,1.5357142857142856,2355,19.642119410490608,4.590635372908752,10.644474079589454,28.63976474139176,1,True,-0.30277959460680737,-0.40625,1.5,18.985020888637823,2.1328974260892295,14.804541933502934,23.165499843772714,1,True,-0.31507777526674674,-0.3294221915418889,1.5,15.951281847099265,3.3084057671656066,9.466806543454677,22.435757150743854,1,True,-0.3117127648961859,-0.3161471189698779,1.585290931578693,21.084687008664176,True,True,False
heterogeneity_pressure_seed10_safety02_e10_t40_u0,heterogeneity_pressure,10,safety,10,1451888375,40,0,,"5,5,5",e8dc0a84d2468cb137e9e2b370733a97a16ffe78d8d849a8a030cc83c771fb33,0.46526336669921875,-0.13917072623207216,5,"0,1,2,3,4","0.205393895507,0.198218807578,0.199893534184,0.204138025641,0.19235573709",0,4.817250023665671,2.0,2377,24.847386921410816,4.664385239828224,15.705191851347497,33.98958199147414,1,True,-0.39594254679351726,-0.53125,2.8,19.326837498217728,1.8448552139760173,15.710921278824735,22.94275371761072,1,True,-0.3388243808408528,-0.3549906378611922,2.8,14.946079483392019,2.8121668220362346,9.434232512201,20.45792645458304,1,True,-0.3365277282634889,-0.3465218357741833,1.8294499769108368,18.802100139659473,True,True,False
heterogeneity_pressure_seed10_safety03_e03_t33_u2,heterogeneity_pressure,10,safety,3,1451888368,33,2,"5,5","5,5,5",51dd5f5ecac4788e99d5a0425e96931b5bdfd79ae3c6a0b2a32dd0690e47cf7b,0.4751979112625122,-0.09928984513834083,3,"1,3,4","0.33383589983,0.330201208591,0.335962861776",4,4.213113410327151,1.0892857142857142,3166,6.852071209557135,2.6553099591319294,1.647663689658553,12.056478729455716,1,True,-0.1974896911090852,-0.1875,0.25,4.310474411796738,0.8693390717533125,2.606569831160246,6.0143789924332305,1,True,-0.11069110675814786,-0.06299303846040483,0.25,2.428724087979605,0.8916666921074216,0.6810573714490586,4.1763908045101505,1,True,-0.06634920377369638,-0.06299303846040483,-0.024083954999862933,0.0,True,True,False
heterogeneity_pressure_seed10_safety04_e03_t33_u1,heterogeneity_pressure,10,safety,3,1451888368,33,1,5,"5,5,5",51dd5f5ecac4788e99d5a0425e96931b5bdfd79ae3c6a0b2a32dd0690e47cf7b,0.46873724460601807,-0.1252143646965459,4,"1,2,3,4","0.253253787756,0.24191826582,0.249476715922,0.255351245403",4,4.213113410327151,1.5357142857142856,4116,22.173570698523783,3.293506660330108,15.71829764427677,28.628843752770795,1,True,-0.6582989703636173,-0.625,1.5,8.888191207144486,1.0267277097202323,6.875804896092831,10.90057751819614,1,True,-0.23845083869552153,-0.15959452599891233,1.5,5.639863592717912,0.9756196787296413,3.7276490224078156,7.552078163028009,1,True,-0.17819866353858965,-0.15959452599891233,0.6273184452326085,0.0,True,True,False
heterogeneity_pressure_seed10_safety05_e03_t33_u0,heterogeneity_pressure,10,safety,3,1451888368,33,0,,"5,5,5",51dd5f5ecac4788e99d5a0425e96931b5bdfd79ae3c6a0b2a32dd0690e47cf7b,0.4672231078147888,-0.1312958572514875,4,"1,2,3,4","0.252408325672,0.243567228317,0.249212577939,0.254811882973",4,4.213113410327151,2.0,4295,20.87357069852378,3.2935066603301073,14.418297644276768,27.328843752770787,1,True,-0.6582989703636173,-0.625,2.8,7.647350910734164,0.9036475178571463,5.876201775734158,9.41850004573417,1,True,-0.24136790293007282,-0.15925742448482771,2.8,6.96585631683086,1.8052668649336236,3.4275332615609577,10.504179372100761,1,True,-0.19772703476624864,-0.21319306836362079,-0.0816765711579237,0.0,True,True,False
heterogeneity_pressure_seed10_resource00_e08_t49_u0,heterogeneity_pressure,10,resource,8,1451888373,49,0,,"5,5,5",75af5cfbb55dcb7856435018ff6108aa0839d56c5960486e221461165b9fd1bb,0.4724259078502655,-0.11040838868289382,1,2,1,2,0.20045939118512726,2.0,128,3.3987409058695794,0.5348248628117842,2.350484174758482,4.446997636980677,1,True,0.0,0.0,2.8,3.3987409058695794,0.5348248628117842,2.350484174758482,4.446997636980677,1,True,0.0,0.0,2.8,1.7411722882274339,0.6340440338725081,0.49844598183731814,2.98389859461755,1,True,0.0,0.0,2.0734375,0.0,True,True,False
heterogeneity_pressure_seed10_resource01_e08_t48_u0,heterogeneity_pressure,10,resource,8,1451888373,48,0,,"5,5,5",42f575ea4e583ecabaad88afe113618a80920f575b8b558e49c677ec2ddeb056,0.4723760485649109,-0.11060843533141307,1,2,1,2,0.17429260952629005,2.0,200,2.996914682341151,0.601112050406134,1.8187350635451283,4.1750943011371735,1,True,0.0,0.0,2.8,2.996914682341151,0.601112050406134,1.8187350635451283,4.1750943011371735,1,True,0.0,0.0,2.8,0.5929786705852876,0.8271093374237762,-1.0281556307653137,2.214112971935889,1,False,0.0,0.0,0.8875,0.0,True,True,False
heterogeneity_pressure_seed10_resource02_e08_t47_u0,heterogeneity_pressure,10,resource,8,1451888373,47,0,,"5,5,5",21af6f0041cb94a0f422baa94e674d432c1ee188ef85e7e8882c3b0fcab47f86,0.47232651710510254,-0.11080716885943376,1,2,1,2,0.15416838203309804,2.0,224,4.539893352926438,0.3403794038483505,3.872749721383671,5.207036984469204,1,True,0.0,0.0,2.8,4.539893352926438,0.3403794038483505,3.872749721383671,5.207036984469204,1,True,0.0,0.0,2.8,-0.19478505294314144,0.5368898607689209,-1.2470891800502264,0.8575190741639436,-1,False,0.0,0.0,1.2171874999999999,0.0,True,False,False
heterogeneity_pressure_seed10_resource03_e08_t46_u0,heterogeneity_pressure,10,resource,8,1451888373,46,0,,"5,5,5",26aca723a1843c8b71495a8302e859170659634e8bd0377600c1d36d1746332b,0.47227728366851807,-0.11100470880444457,1,2,1,2,0.13821032050755006,2.0,300,3.394702794105365,0.5887333576318633,2.240785413146913,4.548620175063817,1,True,0.0,0.0,2.8,3.394702794105365,0.5887333576318633,2.240785413146913,4.548620175063817,1,True,0.0,0.0,2.8,0.31992683529264393,0.5519684101582497,-0.7619312486175256,1.4017849192028133,1,False,0.0,0.0,0.4859374999999999,0.0,True,True,False
heterogeneity_pressure_seed10_resource04_e08_t45_u0,heterogeneity_pressure,10,resource,8,1451888373,45,0,,"5,5,5",9c7b1f69ef43c2a5c96f2c55e67e02580a9c7e12d1577758915654762d84f3d6,0.47222840785980225,-0.11120081597469089,1,2,1,2,0.1252460132340007,2.0,345,3.22191468234115,0.6244434635375686,1.9980054938075158,4.445823870874785,1,True,0.0,0.0,2.8,3.22191468234115,0.6244434635375686,1.9980054938075158,4.445823870874785,1,True,0.0,0.0,2.8,-0.4272118882357854,0.46245419818489464,-1.3336221166781788,0.4791983402066081,-1,False,0.0,0.0,0.73125,0.0,True,False,False
heterogeneity_pressure_seed10_resource05_e08_t44_u0,heterogeneity_pressure,10,resource,8,1451888373,44,0,,"5,5,5",345da50cd318f83719b8cbc8dfb4d4865ece7122ebed8193fb21330f22be15c8,0.4721798896789551,-0.11139549032713048,1,2,1,2,0.11450527039781677,2.0,398,3.29691468234115,0.6322206012480468,2.057762303894978,4.536067060787322,1,True,0.0,0.0,2.8,3.29691468234115,0.6322206012480468,2.057762303894978,4.536067060787322,1,True,0.0,0.0,2.8,-0.35689938823578543,0.4270954297481803,-1.1940064305422189,0.48020765407064797,-1,False,0.0,0.0,0.6828124999999998,0.0,True,False,False
